Time,Channel A
(us),(V)

-2.02392789,-0.00033570
-2.01392789,-0.00033570
-2.00392789,-0.00033570
-1.99392789,-0.00033570
-1.98392789,-0.00033570
-1.97392789,-0.00033570
-1.96392789,-0.00033570
-1.95392789,-0.00939970
-1.94392789,-0.00033570
-1.93392789,-0.00939970
-1.92392789,-0.00033570
-1.91392789,-0.00033570
-1.90392789,-0.00939970
-1.89392789,-0.00033570
-1.88392789,-0.00033570
-1.87392789,-0.00033570
-1.86392789,-0.00033570
-1.85392789,-0.00033570
-1.84392789,-0.00939970
-1.83392789,-0.00939970
-1.82392789,-0.00939970
-1.81392789,-0.00939970
-1.80392789,-0.00939970
-1.79392789,-0.00939970
-1.78392789,-0.00939970
-1.77392789,-0.00033570
-1.76392789,-0.00033570
-1.75392789,-0.00033570
-1.74392789,-0.00033570
-1.73392789,-0.00033570
-1.72392789,-0.00033570
-1.71392789,-0.00033570
-1.70392789,-0.00033570
-1.69392789,-0.00939970
-1.68392789,-0.00939970
-1.67392789,-0.00939970
-1.66392789,-0.00033570
-1.65392789,-0.00939970
-1.64392789,-0.00939970
-1.63392789,-0.00939970
-1.62392789,-0.00939970
-1.61392789,-0.00033570
-1.60392789,-0.00939970
-1.59392789,-0.00939970
-1.58392789,-0.00033570
-1.57392789,-0.00939970
-1.56392789,-0.00033570
-1.55392789,-0.00033570
-1.54392789,-0.00033570
-1.53392789,-0.00033570
-1.52392789,-0.00939970
-1.51392789,-0.00939970
-1.50392789,-0.00033570
-1.49392789,-0.00033570
-1.48392789,-0.00033570
-1.47392789,-0.00033570
-1.46392789,-0.00033570
-1.45392789,-0.00033570
-1.44392789,-0.00033570
-1.43392789,-0.00033570
-1.42392789,-0.00033570
-1.41392789,-0.00033570
-1.40392789,-0.00939970
-1.39392789,-0.00939970
-1.38392789,-0.00033570
-1.37392790,-0.00939970
-1.36392790,-0.00033570
-1.35392790,-0.00033570
-1.34392790,-0.00033570
-1.33392790,-0.00033570
-1.32392790,-0.00033570
-1.31392790,-0.00939970
-1.30392790,-0.00939970
-1.29392790,-0.00939970
-1.28392790,-0.00033570
-1.27392790,-0.00939970
-1.26392790,-0.00033570
-1.25392790,-0.00033570
-1.24392790,-0.00033570
-1.23392790,-0.00033570
-1.22392790,-0.00033570
-1.21392790,-0.00033570
-1.20392790,-0.00939970
-1.19392790,-0.00939970
-1.18392790,-0.00939970
-1.17392790,-0.00033570
-1.16392790,-0.00033570
-1.15392790,-0.00033570
-1.14392790,-0.00939970
