Time,Channel A
(us),(V)

-2.02402703,-0.00033570
-2.01402703,-0.00033570
-2.00402703,-0.00939970
-1.99402703,-0.00033570
-1.98402703,-0.00033570
-1.97402703,-0.00033570
-1.96402703,-0.00939970
-1.95402703,-0.00939970
-1.94402703,-0.00033570
-1.93402703,-0.00033570
-1.92402703,-0.00939970
-1.91402703,-0.00939970
-1.90402703,-0.00033570
-1.89402703,-0.00033570
-1.88402703,-0.00033570
-1.87402703,-0.00033570
-1.86402703,-0.00033570
-1.85402703,-0.00033570
-1.84402703,-0.00033570
-1.83402703,-0.00033570
-1.82402703,-0.00939970
-1.81402703,-0.00033570
-1.80402703,-0.00033570
-1.79402703,-0.00033570
-1.78402703,-0.00033570
-1.77402703,-0.00033570
-1.76402703,-0.00033570
-1.75402703,-0.00033570
-1.74402703,-0.00033570
-1.73402703,-0.00033570
-1.72402703,-0.00033570
-1.71402703,-0.00033570
-1.70402703,-0.00033570
-1.69402703,-0.00033570
-1.68402703,-0.00033570
-1.67402703,-0.00033570
-1.66402703,-0.00033570
-1.65402703,-0.00033570
-1.64402703,-0.00939970
-1.63402703,-0.00033570
-1.62402703,-0.00033570
-1.61402703,-0.00033570
-1.60402703,-0.00033570
-1.59402703,-0.00033570
-1.58402703,-0.00939970
-1.57402703,-0.00033570
-1.56402703,-0.00033570
-1.55402703,-0.00033570
-1.54402703,-0.00033570
-1.53402703,-0.00033570
-1.52402703,-0.00033570
-1.51402703,-0.00033570
-1.50402703,-0.00033570
-1.49402703,-0.00033570
-1.48402703,-0.00939970
-1.47402703,-0.00033570
-1.46402703,-0.00939970
-1.45402703,-0.00033570
-1.44402703,-0.00939970
-1.43402703,-0.00033570
-1.42402703,-0.00033570
-1.41402703,-0.00033570
-1.40402703,-0.00939970
-1.39402703,-0.01843318
-1.38402703,-0.00033570
-1.37402703,-0.00033570
-1.36402703,-0.00033570
-1.35402703,-0.00033570
-1.34402703,-0.00939970
-1.33402703,-0.00939970
-1.32402703,-0.00033570
-1.31402703,-0.00033570
-1.30402703,-0.00033570
-1.29402703,-0.00033570
-1.28402703,-0.00939970
-1.27402703,-0.00939970
-1.26402703,-0.00033570
-1.25402703,-0.00033570
-1.24402703,-0.00033570
-1.23402703,0.01776177
-1.22402703,0.01776177
-1.21402703,-0.00939970
-1.20402703,-0.00939970
-1.19402703,-0.00939970
-1.18402703,-0.00939970
-1.17402703,-0.00033570
-1.16402703,-0.00939970
-1.15402703,-0.00939970
-1.14402703,-0.00939970
