Time,Channel A
(us),(V)

-2.02360002,-0.00033570
-2.01360002,-0.00033570
-2.00360002,-0.00939970
-1.99360002,-0.00033570
-1.98360002,0.01776177
-1.97360002,0.01776177
-1.96360002,-0.00033570
-1.95360002,-0.01843318
-1.94360002,-0.01843318
-1.93360002,-0.01843318
-1.92360002,-0.01843318
-1.91360002,-0.00939970
-1.90360002,-0.00033570
-1.89360002,-0.00033570
-1.88360002,-0.00033570
-1.87360002,-0.00033570
-1.86360002,-0.00033570
-1.85360002,-0.00033570
-1.84360002,0.00869778
-1.83360002,-0.00033570
-1.82360002,-0.01843318
-1.81360002,-0.02746666
-1.80360002,-0.01843318
-1.79360002,-0.00033570
-1.78360002,0.01776177
-1.77360002,0.01776177
-1.76360002,0.00869778
-1.75360002,-0.00939970
-1.74360002,-0.00939970
-1.73360002,-0.00939970
-1.72360002,-0.00033570
-1.71360002,-0.00033570
-1.70360002,-0.00033570
-1.69360002,-0.00939970
-1.68360002,-0.00939970
-1.67360002,-0.00033570
-1.66360002,-0.00033570
-1.65360002,-0.00033570
-1.64360002,-0.00033570
-1.63360002,-0.00033570
-1.62360002,-0.00939970
-1.61360002,-0.00033570
-1.60360002,-0.00939970
-1.59360002,-0.00033570
-1.58360002,-0.00033570
-1.57360002,-0.00033570
-1.56360002,-0.00033570
-1.55360002,-0.00033570
-1.54360002,-0.00033570
-1.53360002,-0.00033570
-1.52360002,-0.00033570
-1.51360002,-0.00033570
-1.50360002,-0.00939970
-1.49360002,-0.00033570
-1.48360002,-0.00033570
-1.47360002,-0.00939970
-1.46360002,-0.00033570
-1.45360002,-0.00939970
-1.44360002,-0.00033570
-1.43360002,-0.00033570
-1.42360002,-0.00033570
-1.41360002,-0.00033570
-1.40360002,-0.00939970
-1.39360002,-0.00939970
-1.38360002,-0.00939970
-1.37360002,-0.00033570
-1.36360002,-0.00033570
-1.35360002,-0.00033570
-1.34360002,-0.00033570
-1.33360002,-0.00033570
-1.32360002,-0.00033570
-1.31360002,-0.00033570
-1.30360002,-0.00033570
-1.29360002,-0.00033570
-1.28360002,-0.00939970
-1.27360002,-0.00033570
-1.26360002,-0.00033570
-1.25360002,-0.00033570
-1.24360002,-0.00033570
-1.23360002,-0.00033570
-1.22360002,-0.00033570
-1.21360002,-0.00033570
-1.20360002,-0.00033570
-1.19360002,-0.00033570
-1.18360002,-0.00033570
-1.17360002,-0.00033570
-1.16360002,-0.00939970
-1.15360002,-0.01843318
-1.14360002,-0.01843318
