Time,Channel A
(us),(V)

-2.02870592,-0.00939970
-2.01870592,-0.00033570
-2.00870592,-0.00033570
-1.99870592,-0.00939970
-1.98870592,-0.00033570
-1.97870592,-0.00033570
-1.96870592,-0.00033570
-1.95870592,-0.00033570
-1.94870592,-0.00033570
-1.93870592,-0.00033570
-1.92870592,-0.00939970
-1.91870592,-0.00939970
-1.90870592,-0.00939970
-1.89870592,-0.00033570
-1.88870592,-0.00033570
-1.87870592,-0.00033570
-1.86870592,-0.00033570
-1.85870592,-0.00939970
-1.84870592,-0.00033570
-1.83870592,-0.00033570
-1.82870592,-0.00033570
-1.81870592,-0.00939970
-1.80870592,-0.00939970
-1.79870592,-0.00939970
-1.78870592,-0.00033570
-1.77870592,-0.00033570
-1.76870592,-0.00033570
-1.75870592,-0.00033570
-1.74870592,-0.00033570
-1.73870592,-0.00033570
-1.72870592,-0.00033570
-1.71870592,-0.00939970
-1.70870592,-0.00939970
-1.69870592,-0.00939970
-1.68870592,-0.00033570
-1.67870592,-0.00939970
-1.66870592,-0.00033570
-1.65870592,-0.00939970
-1.64870592,-0.00939970
-1.63870592,-0.00939970
-1.62870592,-0.00033570
-1.61870592,-0.00033570
-1.60870592,-0.00033570
-1.59870592,-0.00033570
-1.58870592,-0.00033570
-1.57870592,-0.00939970
-1.56870592,-0.00939970
-1.55870592,-0.00939970
-1.54870592,-0.00033570
-1.53870592,-0.00033570
-1.52870592,-0.00033570
-1.51870592,-0.00939970
-1.50870592,-0.00939970
-1.49870592,-0.00033570
-1.48870592,-0.00033570
-1.47870592,-0.00033570
-1.46870592,-0.00033570
-1.45870592,-0.00033570
-1.44870593,-0.00033570
-1.43870593,-0.00033570
-1.42870593,-0.00033570
-1.41870593,-0.00033570
-1.40870593,-0.00033570
-1.39870593,-0.00033570
-1.38870593,-0.00033570
-1.37870593,-0.00033570
-1.36870593,-0.00033570
-1.35870593,-0.00033570
-1.34870593,-0.00033570
-1.33870593,-0.00939970
-1.32870593,-0.00939970
-1.31870593,-0.00033570
-1.30870593,-0.00033570
-1.29870593,-0.00033570
-1.28870593,-0.00033570
-1.27870593,-0.00033570
-1.26870593,-0.00033570
-1.25870593,-0.00033570
-1.24870593,-0.00939970
-1.23870593,-0.00939970
-1.22870593,-0.00033570
-1.21870593,-0.00033570
-1.20870593,-0.00033570
-1.19870593,-0.00033570
-1.18870593,-0.00939970
-1.17870593,-0.00939970
-1.16870593,-0.00939970
-1.15870593,-0.00939970
-1.14870593,-0.00033570
