Time,Channel A
(us),(V)

-2.02652200,-0.00939970
-2.01652200,-0.00033570
-2.00652200,-0.00033570
-1.99652200,-0.00939970
-1.98652200,-0.00033570
-1.97652200,-0.00033570
-1.96652200,-0.00033570
-1.95652200,-0.00033570
-1.94652200,-0.00033570
-1.93652200,-0.00939970
-1.92652200,-0.00033570
-1.91652200,-0.00939970
-1.90652200,-0.00033570
-1.89652200,-0.00033570
-1.88652200,-0.00033570
-1.87652200,-0.00033570
-1.86652200,-0.00033570
-1.85652200,-0.00033570
-1.84652200,-0.00033570
-1.83652200,-0.00033570
-1.82652200,-0.00033570
-1.81652200,-0.00033570
-1.80652200,-0.00033570
-1.79652200,-0.00033570
-1.78652200,-0.00033570
-1.77652200,-0.00033570
-1.76652200,-0.00033570
-1.75652200,-0.00033570
-1.74652200,0.00869778
-1.73652200,0.01776177
-1.72652200,0.00869778
-1.71652200,-0.00939970
-1.70652200,-0.00939970
-1.69652200,-0.01843318
-1.68652200,-0.00033570
-1.67652200,-0.00033570
-1.66652200,-0.00033570
-1.65652200,-0.00033570
-1.64652200,-0.00033570
-1.63652200,-0.00033570
-1.62652200,-0.00033570
-1.61652200,-0.00033570
-1.60652200,0.00869778
-1.59652200,-0.00033570
-1.58652200,-0.00939970
-1.57652200,-0.02746666
-1.56652200,-0.01843318
-1.55652200,-0.00033570
-1.54652200,0.01776177
-1.53652200,0.01776177
-1.52652200,0.00869778
-1.51652200,-0.00033570
-1.50652200,-0.00033570
-1.49652200,-0.00033570
-1.48652200,-0.00033570
-1.47652200,-0.00033570
-1.46652200,-0.00939970
-1.45652200,-0.00939970
-1.44652200,-0.00939970
-1.43652200,-0.00939970
-1.42652200,-0.00033570
-1.41652200,0.00869778
-1.40652200,0.00869778
-1.39652200,-0.00033570
-1.38652200,-0.00033570
-1.37652200,-0.00033570
-1.36652200,-0.00033570
-1.35652200,-0.00033570
-1.34652200,-0.00033570
-1.33652200,-0.00033570
-1.32652200,-0.00033570
-1.31652200,-0.00033570
-1.30652200,-0.00033570
-1.29652200,-0.00033570
-1.28652200,-0.00033570
-1.27652200,-0.00033570
-1.26652200,-0.00939970
-1.25652200,-0.00033570
-1.24652200,-0.00033570
-1.23652200,-0.00033570
-1.22652200,-0.00033570
-1.21652200,-0.00033570
-1.20652200,-0.00033570
-1.19652200,-0.00033570
-1.18652200,-0.00033570
-1.17652200,-0.00033570
-1.16652200,-0.00033570
-1.15652200,-0.00033570
-1.14652200,-0.00939970
