Time,Channel A
(us),(V)

-2.02158299,-0.01843318
-2.01158299,-0.01843318
-2.00158299,-0.00033570
-1.99158299,0.00869778
-1.98158299,0.00869778
-1.97158299,0.00869778
-1.96158299,-0.00033570
-1.95158299,-0.00033570
-1.94158299,-0.00033570
-1.93158299,-0.00939970
-1.92158299,-0.00939970
-1.91158299,-0.00939970
-1.90158299,-0.00939970
-1.89158299,-0.00939970
-1.88158299,-0.00033570
-1.87158299,-0.00033570
-1.86158299,0.00869778
-1.85158299,0.01776177
-1.84158299,0.00869778
-1.83158299,-0.00939970
-1.82158299,-0.01843318
-1.81158299,-0.01843318
-1.80158299,-0.00939970
-1.79158299,-0.00939970
-1.78158299,-0.00939970
-1.77158299,-0.00939970
-1.76158299,-0.00033570
-1.75158299,-0.00033570
-1.74158299,-0.00033570
-1.73158299,-0.00033570
-1.72158299,-0.00033570
-1.71158299,-0.00033570
-1.70158299,-0.00939970
-1.69158299,-0.01843318
-1.68158299,-0.00033570
-1.67158299,-0.00033570
-1.66158299,-0.00033570
-1.65158299,-0.00033570
-1.64158299,-0.00033570
-1.63158299,-0.00939970
-1.62158299,-0.00033570
-1.61158299,-0.00939970
-1.60158299,-0.00033570
-1.59158299,-0.00939970
-1.58158299,-0.00939970
-1.57158299,-0.00939970
-1.56158299,-0.00033570
-1.55158299,-0.00033570
-1.54158299,-0.00939970
-1.53158299,-0.00033570
-1.52158299,-0.00033570
-1.51158299,-0.00033570
-1.50158299,-0.00939970
-1.49158299,-0.00939970
-1.48158299,-0.00939970
-1.47158299,-0.00939970
-1.46158299,-0.00033570
-1.45158299,-0.00939970
-1.44158299,-0.00033570
-1.43158299,-0.00033570
-1.42158299,-0.00033570
-1.41158299,-0.00033570
-1.40158299,-0.00939970
-1.39158299,-0.00033570
-1.38158299,-0.00033570
-1.37158299,-0.00033570
-1.36158299,-0.00939970
-1.35158299,-0.00939970
-1.34158299,-0.00939970
-1.33158299,-0.00939970
-1.32158299,-0.00939970
-1.31158299,-0.00033570
-1.30158299,-0.00033570
-1.29158299,-0.00033570
-1.28158299,-0.00939970
-1.27158299,-0.00939970
-1.26158299,-0.00939970
-1.25158299,-0.00939970
-1.24158299,-0.00939970
-1.23158299,-0.00033570
-1.22158299,-0.00033570
-1.21158299,-0.00033570
-1.20158299,-0.00033570
-1.19158299,-0.00033570
-1.18158299,-0.00939970
-1.17158299,-0.00033570
-1.16158299,-0.00939970
-1.15158299,-0.00939970
-1.14158299,-0.00939970
