Time,Channel A
(us),(V)

-2.02992010,-0.00033570
-2.01992010,-0.00033570
-2.00992010,-0.00939970
-1.99992010,-0.00939970
-1.98992010,-0.00939970
-1.97992010,-0.00033570
-1.96992010,-0.00033570
-1.95992010,-0.00033570
-1.94992010,-0.00033570
-1.93992010,-0.00033570
-1.92992010,-0.00033570
-1.91992010,-0.00033570
-1.90992010,-0.00033570
-1.89992010,-0.00033570
-1.88992010,-0.00033570
-1.87992010,-0.00939970
-1.86992010,-0.00033570
-1.85992010,-0.00033570
-1.84992010,-0.00033570
-1.83992010,-0.00033570
-1.82992010,-0.00939970
-1.81992010,-0.00033570
-1.80992010,-0.00033570
-1.79992010,-0.00939970
-1.78992010,-0.00939970
-1.77992010,-0.00939970
-1.76992010,-0.00939970
-1.75992010,-0.00939970
-1.74992010,-0.00939970
-1.73992010,-0.00939970
-1.72992010,-0.00939970
-1.71992010,-0.00033570
-1.70992010,-0.00033570
-1.69992010,-0.00033570
-1.68992010,-0.00033570
-1.67992010,-0.00033570
-1.66992010,-0.00033570
-1.65992010,-0.00033570
-1.64992010,-0.00033570
-1.63992010,-0.00939970
-1.62992010,-0.00939970
-1.61992010,-0.01843318
-1.60992010,-0.00939970
-1.59992010,-0.00939970
-1.58992010,-0.00033570
-1.57992010,-0.00033570
-1.56992010,0.00869778
-1.55992010,-0.00033570
-1.54992010,-0.00033570
-1.53992010,-0.00033570
-1.52992010,-0.00033570
-1.51992010,-0.00939970
-1.50992010,-0.00939970
-1.49992010,-0.00033570
-1.48992010,-0.00033570
-1.47992010,-0.00033570
-1.46992010,-0.00033570
-1.45992010,-0.00033570
-1.44992010,-0.00033570
-1.43992010,-0.00033570
-1.42992010,-0.00939970
-1.41992010,-0.00939970
-1.40992010,-0.00939970
-1.39992010,-0.00939970
-1.38992010,-0.00033570
-1.37992010,-0.00033570
-1.36992010,-0.00033570
-1.35992010,-0.00033570
-1.34992010,-0.00033570
-1.33992010,-0.00033570
-1.32992010,-0.00939970
-1.31992010,-0.00033570
-1.30992010,-0.00033570
-1.29992010,-0.00939970
-1.28992010,-0.00939970
-1.27992010,-0.00939970
-1.26992010,-0.00939970
-1.25992010,-0.00033570
-1.24992010,-0.00033570
-1.23992010,-0.00939970
-1.22992010,-0.00033570
-1.21992010,-0.00939970
-1.20992010,-0.00939970
-1.19992010,-0.00939970
-1.18992010,-0.00033570
-1.17992010,-0.00033570
-1.16992010,-0.00033570
-1.15992010,-0.00939970
-1.14992010,-0.01843318
