Time,Channel A
(us),(V)

-2.02307501,-0.00033570
-2.01307501,-0.00033570
-2.00307501,-0.00033570
-1.99307501,-0.00033570
-1.98307501,-0.00033570
-1.97307501,-0.00033570
-1.96307501,-0.00033570
-1.95307501,-0.00033570
-1.94307501,-0.00939970
-1.93307501,-0.00033570
-1.92307501,-0.00033570
-1.91307501,-0.00033570
-1.90307501,-0.00033570
-1.89307501,-0.00033570
-1.88307501,-0.00033570
-1.87307501,-0.00033570
-1.86307501,-0.00033570
-1.85307501,-0.00033570
-1.84307501,-0.00939970
-1.83307501,-0.00033570
-1.82307501,-0.00939970
-1.81307501,-0.00033570
-1.80307501,-0.00033570
-1.79307501,-0.00033570
-1.78307501,-0.00033570
-1.77307501,-0.00033570
-1.76307501,-0.00033570
-1.75307501,-0.00033570
-1.74307501,-0.00033570
-1.73307501,-0.00033570
-1.72307501,-0.00939970
-1.71307501,-0.00939970
-1.70307501,-0.00939970
-1.69307501,-0.00033570
-1.68307501,-0.00033570
-1.67307501,-0.00033570
-1.66307501,-0.00033570
-1.65307501,-0.00033570
-1.64307501,-0.00033570
-1.63307501,-0.00033570
-1.62307501,-0.00033570
-1.61307501,-0.00033570
-1.60307501,-0.00033570
-1.59307502,-0.00939970
-1.58307502,-0.00033570
-1.57307502,-0.00033570
-1.56307502,-0.00033570
-1.55307502,-0.00033570
-1.54307502,-0.00033570
-1.53307502,-0.00033570
-1.52307502,-0.00033570
-1.51307502,-0.00033570
-1.50307502,0.00869778
-1.49307502,-0.00033570
-1.48307502,-0.00033570
-1.47307502,-0.00033570
-1.46307502,-0.00939970
-1.45307502,-0.00939970
-1.44307502,-0.00939970
-1.43307502,-0.00939970
-1.42307502,-0.00939970
-1.41307502,-0.00033570
-1.40307502,-0.00033570
-1.39307502,-0.00033570
-1.38307502,-0.00033570
-1.37307502,-0.00033570
-1.36307502,-0.00033570
-1.35307502,-0.00033570
-1.34307502,-0.00033570
-1.33307502,-0.00033570
-1.32307502,-0.00033570
-1.31307502,-0.00033570
-1.30307502,-0.00939970
-1.29307502,-0.00939970
-1.28307502,-0.00033570
-1.27307502,-0.00033570
-1.26307502,-0.00033570
-1.25307502,-0.00939970
-1.24307502,-0.00939970
-1.23307502,-0.00033570
-1.22307502,-0.00939970
-1.21307502,-0.00033570
-1.20307502,-0.00939970
-1.19307502,-0.00033570
-1.18307502,-0.00033570
-1.17307502,-0.00033570
-1.16307502,0.00869778
-1.15307502,-0.00033570
-1.14307502,-0.00033570
