Time,Channel A
(us),(V)

-2.02535193,-0.00033570
-2.01535193,-0.00033570
-2.00535193,-0.00033570
-1.99535193,-0.00033570
-1.98535193,-0.00033570
-1.97535193,-0.00033570
-1.96535193,-0.00939970
-1.95535193,-0.00939970
-1.94535193,-0.00939970
-1.93535193,-0.00033570
-1.92535193,-0.00939970
-1.91535193,-0.00939970
-1.90535193,-0.00033570
-1.89535193,-0.00033570
-1.88535193,-0.00033570
-1.87535193,-0.00033570
-1.86535193,-0.00033570
-1.85535193,-0.00033570
-1.84535193,-0.00033570
-1.83535193,-0.00939970
-1.82535193,-0.00939970
-1.81535193,-0.00033570
-1.80535193,-0.00033570
-1.79535193,-0.00939970
-1.78535193,-0.00033570
-1.77535193,-0.00939970
-1.76535193,-0.00033570
-1.75535193,-0.00033570
-1.74535193,-0.00033570
-1.73535193,-0.00033570
-1.72535193,-0.00033570
-1.71535193,-0.00033570
-1.70535193,-0.00033570
-1.69535193,-0.00033570
-1.68535193,-0.00033570
-1.67535193,-0.00033570
-1.66535193,-0.00033570
-1.65535193,-0.00033570
-1.64535193,-0.00033570
-1.63535193,-0.00939970
-1.62535193,-0.00939970
-1.61535193,-0.00033570
-1.60535193,-0.00033570
-1.59535194,-0.00033570
-1.58535194,-0.00033570
-1.57535194,-0.00033570
-1.56535194,-0.00033570
-1.55535194,-0.00033570
-1.54535194,-0.00033570
-1.53535194,-0.00939970
-1.52535194,-0.00033570
-1.51535194,-0.00033570
-1.50535194,-0.00939970
-1.49535194,-0.00033570
-1.48535194,-0.00033570
-1.47535194,-0.00033570
-1.46535194,-0.00939970
-1.45535194,-0.00939970
-1.44535194,-0.00033570
-1.43535194,-0.00033570
-1.42535194,-0.00033570
-1.41535194,-0.00033570
-1.40535194,-0.00939970
-1.39535194,-0.00033570
-1.38535194,-0.00939970
-1.37535194,-0.01843318
-1.36535194,-0.00939970
-1.35535194,-0.00033570
-1.34535194,0.00869778
-1.33535194,0.00869778
-1.32535194,-0.00033570
-1.31535194,-0.00033570
-1.30535194,-0.00033570
-1.29535194,-0.00033570
-1.28535194,-0.00033570
-1.27535194,-0.00033570
-1.26535194,-0.00939970
-1.25535194,-0.00939970
-1.24535194,-0.00939970
-1.23535194,-0.00033570
-1.22535194,-0.00033570
-1.21535194,0.00869778
-1.20535194,0.01776177
-1.19535194,0.00869778
-1.18535194,-0.00939970
-1.17535194,-0.00939970
-1.16535194,-0.00033570
-1.15535194,-0.00033570
-1.14535194,-0.00033570
