Time,Channel A
(us),(V)

-2.02889009,-0.00033570
-2.01889009,-0.00033570
-2.00889009,-0.00033570
-1.99889009,-0.00939970
-1.98889009,-0.00033570
-1.97889009,-0.00033570
-1.96889009,-0.00939970
-1.95889009,-0.00939970
-1.94889009,-0.00939970
-1.93889009,-0.00939970
-1.92889009,-0.00939970
-1.91889009,-0.00033570
-1.90889009,-0.00939970
-1.89889009,-0.00033570
-1.88889010,-0.00033570
-1.87889010,-0.00939970
-1.86889010,-0.00033570
-1.85889010,-0.00939970
-1.84889010,-0.00939970
-1.83889010,-0.00939970
-1.82889010,-0.00939970
-1.81889010,-0.00033570
-1.80889010,-0.00939970
-1.79889010,-0.00033570
-1.78889010,-0.00033570
-1.77889010,-0.00033570
-1.76889010,-0.00033570
-1.75889010,-0.00939970
-1.74889010,-0.00033570
-1.73889010,-0.00939970
-1.72889010,-0.00033570
-1.71889010,-0.00033570
-1.70889010,-0.00033570
-1.69889010,-0.00033570
-1.68889010,-0.00033570
-1.67889010,-0.00033570
-1.66889010,-0.00033570
-1.65889010,-0.00939970
-1.64889010,-0.00033570
-1.63889010,-0.00939970
-1.62889010,-0.00033570
-1.61889010,-0.00939970
-1.60889010,-0.00939970
-1.59889010,-0.00033570
-1.58889010,-0.00033570
-1.57889010,-0.00033570
-1.56889010,-0.00033570
-1.55889010,-0.00033570
-1.54889010,-0.00033570
-1.53889010,-0.00033570
-1.52889010,-0.00033570
-1.51889010,-0.00033570
-1.50889010,-0.00033570
-1.49889010,-0.00939970
-1.48889010,-0.00033570
-1.47889010,-0.00033570
-1.46889010,-0.00939970
-1.45889010,-0.00033570
-1.44889010,-0.00033570
-1.43889010,-0.00033570
-1.42889010,-0.00033570
-1.41889010,-0.00939970
-1.40889010,-0.00033570
-1.39889010,-0.00033570
-1.38889010,-0.00033570
-1.37889010,-0.00033570
-1.36889010,-0.00033570
-1.35889010,-0.00033570
-1.34889010,-0.00033570
-1.33889010,-0.00033570
-1.32889010,-0.00033570
-1.31889010,-0.00033570
-1.30889010,-0.00033570
-1.29889010,-0.00033570
-1.28889010,-0.00033570
-1.27889010,-0.00033570
-1.26889010,-0.00033570
-1.25889010,-0.00033570
-1.24889010,-0.00939970
-1.23889010,-0.00939970
-1.22889010,-0.00033570
-1.21889010,-0.00033570
-1.20889010,-0.00033570
-1.19889010,-0.00939970
-1.18889010,-0.00033570
-1.17889010,-0.00033570
-1.16889010,-0.00939970
-1.15889010,-0.00033570
-1.14889010,-0.00033570
