Time,Channel A
(us),(V)

-2.02048591,-0.00939970
-2.01048591,-0.00033570
-2.00048591,-0.00033570
-1.99048591,0.00869778
-1.98048591,-0.00033570
-1.97048591,-0.00033570
-1.96048591,-0.00033570
-1.95048591,-0.00033570
-1.94048591,-0.00033570
-1.93048591,-0.00939970
-1.92048591,-0.00033570
-1.91048591,-0.00939970
-1.90048591,-0.00033570
-1.89048591,-0.00033570
-1.88048591,-0.00033570
-1.87048591,-0.00033570
-1.86048591,-0.00033570
-1.85048591,-0.00033570
-1.84048591,-0.00033570
-1.83048591,-0.00033570
-1.82048591,-0.00939970
-1.81048591,-0.00033570
-1.80048591,-0.00939970
-1.79048591,-0.00033570
-1.78048591,-0.00033570
-1.77048591,-0.00939970
-1.76048591,-0.00033570
-1.75048591,-0.00033570
-1.74048591,-0.00033570
-1.73048591,-0.00033570
-1.72048591,-0.00033570
-1.71048591,-0.00033570
-1.70048591,-0.00033570
-1.69048591,-0.00033570
-1.68048591,-0.00033570
-1.67048591,-0.00033570
-1.66048591,-0.00033570
-1.65048591,-0.00033570
-1.64048591,-0.00033570
-1.63048591,-0.00033570
-1.62048591,-0.00033570
-1.61048591,-0.00939970
-1.60048591,-0.00939970
-1.59048591,-0.00033570
-1.58048591,-0.00033570
-1.57048591,-0.00033570
-1.56048591,-0.00033570
-1.55048591,-0.00033570
-1.54048591,-0.00033570
-1.53048591,-0.00033570
-1.52048591,-0.00033570
-1.51048591,-0.00033570
-1.50048591,-0.00033570
-1.49048591,-0.00033570
-1.48048591,-0.00033570
-1.47048591,-0.00033570
-1.46048591,-0.00033570
-1.45048591,-0.00033570
-1.44048591,-0.00033570
-1.43048591,-0.00033570
-1.42048591,-0.00033570
-1.41048591,-0.00033570
-1.40048591,-0.00033570
-1.39048591,-0.00033570
-1.38048591,-0.00033570
-1.37048591,-0.00939970
-1.36048591,-0.00939970
-1.35048591,-0.00939970
-1.34048591,-0.00033570
-1.33048591,-0.00033570
-1.32048591,-0.00033570
-1.31048591,-0.00033570
-1.30048591,-0.00033570
-1.29048591,-0.00033570
-1.28048591,-0.00033570
-1.27048591,-0.00033570
-1.26048591,-0.00033570
-1.25048591,-0.00033570
-1.24048591,-0.00033570
-1.23048591,-0.00033570
-1.22048591,-0.00033570
-1.21048591,-0.00033570
-1.20048591,-0.00033570
-1.19048591,-0.00033570
-1.18048591,-0.00033570
-1.17048591,-0.00033570
-1.16048591,-0.00033570
-1.15048591,-0.00033570
-1.14048591,-0.00033570
