Time,Channel A
(us),(V)

-2.02130900,-0.00939970
-2.01130900,-0.00939970
-2.00130900,-0.00939970
-1.99130900,-0.00939970
-1.98130900,-0.00033570
-1.97130900,-0.00939970
-1.96130900,-0.00033570
-1.95130900,-0.00939970
-1.94130900,-0.00033570
-1.93130900,-0.00939970
-1.92130900,-0.00939970
-1.91130900,-0.00033570
-1.90130900,-0.00939970
-1.89130900,-0.00939970
-1.88130900,-0.00033570
-1.87130900,-0.00939970
-1.86130900,-0.00033570
-1.85130900,-0.00939970
-1.84130900,-0.00939970
-1.83130900,-0.00939970
-1.82130900,-0.00939970
-1.81130900,-0.00939970
-1.80130900,-0.00033570
-1.79130900,-0.00033570
-1.78130900,-0.00033570
-1.77130900,-0.00033570
-1.76130900,-0.00033570
-1.75130900,-0.00939970
-1.74130900,-0.00939970
-1.73130900,-0.00033570
-1.72130900,-0.00939970
-1.71130900,-0.00939970
-1.70130900,-0.00939970
-1.69130900,-0.00033570
-1.68130900,-0.00033570
-1.67130900,-0.00033570
-1.66130900,-0.00033570
-1.65130900,-0.00033570
-1.64130900,-0.00939970
-1.63130900,-0.00939970
-1.62130900,-0.00939970
-1.61130900,-0.00033570
-1.60130900,-0.00033570
-1.59130900,-0.00033570
-1.58130900,-0.00033570
-1.57130900,-0.00033570
-1.56130900,-0.00939970
-1.55130900,-0.00939970
-1.54130900,-0.01843318
-1.53130900,-0.01843318
-1.52130900,-0.00939970
-1.51130900,-0.00939970
-1.50130900,-0.00033570
-1.49130900,-0.00033570
-1.48130900,-0.00033570
-1.47130900,-0.00033570
-1.46130900,-0.00033570
-1.45130900,-0.00033570
-1.44130900,-0.00033570
-1.43130900,-0.00033570
-1.42130900,-0.00939970
-1.41130900,-0.00033570
-1.40130900,-0.00033570
-1.39130900,-0.00033570
-1.38130900,-0.00033570
-1.37130901,-0.00033570
-1.36130901,-0.00033570
-1.35130901,-0.00033570
-1.34130901,-0.00939970
-1.33130901,-0.00033570
-1.32130901,-0.00939970
-1.31130901,-0.00939970
-1.30130901,-0.00939970
-1.29130901,-0.00033570
-1.28130901,-0.00033570
-1.27130901,-0.00033570
-1.26130901,-0.00033570
-1.25130901,-0.00033570
-1.24130901,-0.00033570
-1.23130901,-0.00939970
-1.22130901,-0.00033570
-1.21130901,-0.00033570
-1.20130901,-0.00033570
-1.19130901,-0.00033570
-1.18130901,-0.00939970
-1.17130901,-0.00033570
-1.16130901,-0.00033570
-1.15130901,-0.00033570
-1.14130901,-0.00033570
