Time,Channel A
(us),(V)

-2.02036290,-0.00033570
-2.01036290,-0.00033570
-2.00036290,-0.00033570
-1.99036290,-0.00033570
-1.98036290,-0.00033570
-1.97036290,-0.00033570
-1.96036290,-0.00033570
-1.95036290,-0.00033570
-1.94036290,-0.00033570
-1.93036290,-0.00033570
-1.92036290,-0.00939970
-1.91036290,-0.00939970
-1.90036290,-0.00939970
-1.89036290,-0.00033570
-1.88036290,-0.00033570
-1.87036290,-0.00033570
-1.86036290,-0.00033570
-1.85036290,-0.00033570
-1.84036290,-0.00939970
-1.83036290,-0.00033570
-1.82036290,-0.00033570
-1.81036290,-0.00033570
-1.80036290,-0.00939970
-1.79036290,-0.00033570
-1.78036290,-0.00033570
-1.77036290,-0.00939970
-1.76036290,-0.00033570
-1.75036290,-0.00033570
-1.74036290,-0.00939970
-1.73036290,-0.00939970
-1.72036290,-0.00033570
-1.71036290,-0.00939970
-1.70036290,-0.00033570
-1.69036290,-0.00033570
-1.68036290,-0.00033570
-1.67036290,-0.00033570
-1.66036290,-0.00033570
-1.65036290,-0.00033570
-1.64036290,-0.00033570
-1.63036290,-0.00033570
-1.62036290,-0.00033570
-1.61036290,-0.00939970
-1.60036290,-0.00939970
-1.59036290,-0.00939970
-1.58036290,-0.00033570
-1.57036290,-0.00033570
-1.56036290,-0.00939970
-1.55036290,-0.00033570
-1.54036290,-0.00939970
-1.53036290,-0.00033570
-1.52036290,-0.00033570
-1.51036290,-0.00033570
-1.50036290,-0.00939970
-1.49036290,-0.00939970
-1.48036290,-0.00033570
-1.47036290,-0.00033570
-1.46036290,-0.00033570
-1.45036290,-0.00033570
-1.44036290,-0.00033570
-1.43036290,-0.00033570
-1.42036290,-0.00033570
-1.41036290,-0.00033570
-1.40036290,-0.00033570
-1.39036290,-0.00033570
-1.38036290,-0.00033570
-1.37036290,-0.00033570
-1.36036290,-0.00939970
-1.35036290,-0.00939970
-1.34036290,-0.00033570
-1.33036290,-0.00033570
-1.32036290,-0.00939970
-1.31036290,-0.00033570
-1.30036290,-0.00033570
-1.29036290,-0.00033570
-1.28036290,-0.00033570
-1.27036290,-0.00033570
-1.26036290,0.00869778
-1.25036290,0.01776177
-1.24036290,0.00869778
-1.23036290,-0.00939970
-1.22036290,-0.01843318
-1.21036290,-0.01843318
-1.20036290,-0.00939970
-1.19036290,-0.00939970
-1.18036290,-0.00033570
-1.17036290,-0.00033570
-1.16036290,-0.00033570
-1.15036290,-0.00033570
-1.14036290,-0.00033570
