Time,Channel A
(us),(V)

-2.02917704,-0.00033570
-2.01917704,-0.00939970
-2.00917704,-0.01843318
-1.99917704,-0.00033570
-1.98917704,-0.00033570
-1.97917704,0.00869778
-1.96917704,-0.00033570
-1.95917704,-0.00939970
-1.94917704,-0.00033570
-1.93917704,-0.00033570
-1.92917704,-0.00033570
-1.91917704,-0.00033570
-1.90917704,-0.00033570
-1.89917704,-0.00939970
-1.88917704,-0.00033570
-1.87917704,-0.00939970
-1.86917704,-0.00033570
-1.85917704,-0.00033570
-1.84917704,0.01776177
-1.83917704,0.00869778
-1.82917704,-0.00939970
-1.81917704,-0.01843318
-1.80917704,-0.01843318
-1.79917704,-0.00939970
-1.78917704,-0.00939970
-1.77917704,-0.00939970
-1.76917704,-0.01843318
-1.75917704,-0.00033570
-1.74917704,-0.00033570
-1.73917704,0.00869778
-1.72917704,0.00869778
-1.71917704,0.00869778
-1.70917704,-0.00033570
-1.69917704,-0.00033570
-1.68917704,-0.00939970
-1.67917704,-0.00939970
-1.66917704,-0.00033570
-1.65917704,-0.00033570
-1.64917704,-0.00033570
-1.63917704,-0.00033570
-1.62917704,-0.00939970
-1.61917704,-0.00033570
-1.60917704,-0.00033570
-1.59917704,-0.00033570
-1.58917704,-0.00033570
-1.57917704,-0.00033570
-1.56917704,-0.00033570
-1.55917704,-0.00033570
-1.54917704,-0.00939970
-1.53917704,-0.00939970
-1.52917704,-0.00939970
-1.51917704,-0.00033570
-1.50917704,-0.00939970
-1.49917704,-0.00033570
-1.48917704,-0.00033570
-1.47917704,-0.00033570
-1.46917704,-0.00033570
-1.45917704,-0.00939970
-1.44917704,-0.00033570
-1.43917704,-0.00939970
-1.42917704,-0.00033570
-1.41917704,-0.00033570
-1.40917704,-0.00033570
-1.39917704,-0.00033570
-1.38917704,-0.00033570
-1.37917704,-0.00033570
-1.36917704,-0.00033570
-1.35917704,-0.00033570
-1.34917704,-0.00939970
-1.33917704,-0.00939970
-1.32917704,-0.00939970
-1.31917704,-0.00033570
-1.30917704,-0.00033570
-1.29917704,-0.00033570
-1.28917704,-0.00033570
-1.27917704,-0.00939970
-1.26917704,-0.00033570
-1.25917704,-0.00033570
-1.24917704,-0.00033570
-1.23917704,-0.00033570
-1.22917704,-0.00033570
-1.21917704,-0.00033570
-1.20917704,-0.00033570
-1.19917704,-0.00033570
-1.18917704,-0.00033570
-1.17917704,-0.00939970
-1.16917704,-0.00939970
-1.15917705,-0.00033570
-1.14917705,-0.00033570
