Time,Channel A
(us),(V)

-2.02586807,-0.00033570
-2.01586807,-0.00033570
-2.00586807,-0.00033570
-1.99586807,-0.00033570
-1.98586807,-0.00033570
-1.97586807,-0.00033570
-1.96586807,-0.00033570
-1.95586807,-0.00033570
-1.94586807,-0.00033570
-1.93586807,-0.00033570
-1.92586807,-0.00033570
-1.91586807,-0.00939970
-1.90586807,-0.00033570
-1.89586807,-0.00033570
-1.88586807,-0.00033570
-1.87586807,-0.00033570
-1.86586807,-0.00033570
-1.85586807,-0.00033570
-1.84586807,-0.00033570
-1.83586807,-0.00033570
-1.82586807,-0.00033570
-1.81586807,-0.00033570
-1.80586807,-0.00033570
-1.79586807,-0.00033570
-1.78586807,-0.00033570
-1.77586807,-0.00033570
-1.76586807,-0.00033570
-1.75586807,-0.00033570
-1.74586807,-0.00033570
-1.73586807,-0.00033570
-1.72586807,-0.00033570
-1.71586807,-0.00033570
-1.70586807,-0.00033570
-1.69586807,-0.00033570
-1.68586807,-0.00033570
-1.67586807,-0.00033570
-1.66586807,-0.00033570
-1.65586807,-0.00033570
-1.64586807,-0.00033570
-1.63586807,-0.00033570
-1.62586807,-0.00033570
-1.61586807,-0.00939970
-1.60586807,-0.00939970
-1.59586807,-0.00033570
-1.58586807,-0.00033570
-1.57586807,-0.00033570
-1.56586807,-0.00033570
-1.55586807,-0.00033570
-1.54586807,-0.00033570
-1.53586807,-0.00033570
-1.52586807,-0.00033570
-1.51586807,-0.00033570
-1.50586807,-0.00033570
-1.49586807,-0.00033570
-1.48586807,-0.00033570
-1.47586807,-0.00033570
-1.46586807,-0.00033570
-1.45586807,-0.00033570
-1.44586807,-0.00033570
-1.43586807,-0.00033570
-1.42586807,-0.00033570
-1.41586807,-0.00033570
-1.40586807,-0.00033570
-1.39586807,-0.00033570
-1.38586807,-0.00033570
-1.37586807,-0.00033570
-1.36586807,-0.00033570
-1.35586807,-0.00939970
-1.34586807,-0.00033570
-1.33586807,-0.00939970
-1.32586807,-0.00033570
-1.31586807,-0.00939970
-1.30586808,-0.00033570
-1.29586808,-0.00033570
-1.28586808,-0.00033570
-1.27586808,-0.00033570
-1.26586808,-0.00033570
-1.25586808,-0.00033570
-1.24586808,-0.00033570
-1.23586808,-0.00033570
-1.22586808,-0.00033570
-1.21586808,-0.00033570
-1.20586808,-0.00033570
-1.19586808,-0.00939970
-1.18586808,-0.00033570
-1.17586808,-0.00939970
-1.16586808,-0.00033570
-1.15586808,-0.00939970
-1.14586808,-0.00033570
