Time,Channel A
(us),(V)

-2.02131196,-0.00033570
-2.01131196,-0.00939970
-2.00131196,-0.00939970
-1.99131196,-0.00939970
-1.98131196,-0.00033570
-1.97131196,-0.00033570
-1.96131196,-0.00033570
-1.95131196,-0.00033570
-1.94131196,0.00869778
-1.93131196,0.00869778
-1.92131196,-0.00033570
-1.91131196,-0.00939970
-1.90131196,-0.00939970
-1.89131196,-0.00939970
-1.88131196,-0.00939970
-1.87131196,-0.00939970
-1.86131196,-0.00033570
-1.85131196,-0.00033570
-1.84131196,-0.00033570
-1.83131196,-0.00033570
-1.82131196,-0.00033570
-1.81131196,-0.00033570
-1.80131196,-0.00033570
-1.79131196,-0.00033570
-1.78131196,-0.00939970
-1.77131196,-0.00939970
-1.76131196,-0.00033570
-1.75131196,-0.00033570
-1.74131196,-0.00033570
-1.73131196,-0.00033570
-1.72131196,-0.00033570
-1.71131196,-0.00033570
-1.70131196,-0.00033570
-1.69131196,-0.00033570
-1.68131196,-0.00939970
-1.67131196,-0.00033570
-1.66131196,-0.00033570
-1.65131196,-0.00033570
-1.64131196,-0.00033570
-1.63131196,-0.00033570
-1.62131196,-0.00939970
-1.61131196,-0.00033570
-1.60131196,-0.00033570
-1.59131196,-0.00033570
-1.58131196,-0.00033570
-1.57131196,-0.00033570
-1.56131196,-0.00033570
-1.55131196,-0.00033570
-1.54131196,-0.00033570
-1.53131196,-0.00033570
-1.52131196,-0.00033570
-1.51131196,-0.00033570
-1.50131196,-0.00033570
-1.49131196,-0.00033570
-1.48131196,-0.00033570
-1.47131196,-0.00033570
-1.46131196,-0.00033570
-1.45131196,-0.00033570
-1.44131196,-0.00033570
-1.43131196,-0.00033570
-1.42131196,-0.00033570
-1.41131196,-0.00939970
-1.40131196,-0.00033570
-1.39131196,-0.00939970
-1.38131196,-0.00939970
-1.37131196,-0.00939970
-1.36131196,-0.00033570
-1.35131196,-0.00033570
-1.34131196,-0.00033570
-1.33131196,-0.00033570
-1.32131196,-0.00939970
-1.31131196,-0.00033570
-1.30131196,-0.00939970
-1.29131196,-0.00033570
-1.28131196,-0.00033570
-1.27131196,-0.00939970
-1.26131196,-0.00033570
-1.25131196,-0.00033570
-1.24131196,-0.00033570
-1.23131196,-0.00033570
-1.22131196,-0.00033570
-1.21131196,-0.00033570
-1.20131196,-0.00033570
-1.19131196,-0.00033570
-1.18131196,-0.00939970
-1.17131196,-0.00033570
-1.16131196,-0.00033570
-1.15131196,-0.00033570
-1.14131196,-0.00939970
