Time,Channel A
(us),(V)

-2.02655997,-0.00033570
-2.01655997,-0.00033570
-2.00655997,-0.00939970
-1.99655997,-0.00939970
-1.98655997,-0.00939970
-1.97655997,-0.00939970
-1.96655997,-0.00033570
-1.95655997,-0.00939970
-1.94655997,-0.00939970
-1.93655997,-0.00939970
-1.92655997,-0.00939970
-1.91655997,-0.00033570
-1.90655997,-0.00033570
-1.89655997,-0.00939970
-1.88655997,-0.00939970
-1.87655997,-0.00033570
-1.86655997,-0.00939970
-1.85655997,-0.00033570
-1.84655997,-0.00033570
-1.83655997,-0.00033570
-1.82655997,-0.00033570
-1.81655997,-0.00033570
-1.80655997,-0.00033570
-1.79655997,-0.00033570
-1.78655997,-0.00939970
-1.77655997,-0.00033570
-1.76655997,-0.00033570
-1.75655997,-0.00033570
-1.74655997,-0.00939970
-1.73655997,-0.00033570
-1.72655997,-0.00939970
-1.71655997,-0.00033570
-1.70655997,-0.00033570
-1.69655997,-0.00939970
-1.68655997,-0.00939970
-1.67655997,-0.00033570
-1.66655997,-0.00033570
-1.65655997,-0.00033570
-1.64655997,-0.00033570
-1.63655997,-0.00939970
-1.62655997,-0.00033570
-1.61655997,-0.00033570
-1.60655997,-0.00033570
-1.59655997,-0.00033570
-1.58655997,-0.00033570
-1.57655997,-0.00033570
-1.56655997,-0.00033570
-1.55655997,-0.00033570
-1.54655997,-0.00939970
-1.53655997,-0.00939970
-1.52655997,-0.00033570
-1.51655997,-0.00033570
-1.50655997,-0.00033570
-1.49655997,-0.00033570
-1.48655997,-0.00033570
-1.47655997,-0.00033570
-1.46655997,-0.00939970
-1.45655997,-0.00033570
-1.44655997,-0.00939970
-1.43655997,-0.00033570
-1.42655997,-0.00939970
-1.41655997,-0.00939970
-1.40655997,-0.00033570
-1.39655997,-0.00939970
-1.38655997,-0.00033570
-1.37655997,-0.00033570
-1.36655997,-0.00939970
-1.35655997,-0.00939970
-1.34655997,-0.00033570
-1.33655997,-0.00033570
-1.32655997,-0.00939970
-1.31655997,-0.00033570
-1.30655997,-0.00033570
-1.29655997,-0.00033570
-1.28655997,-0.00033570
-1.27655997,-0.00033570
-1.26655997,-0.00033570
-1.25655997,-0.00939970
-1.24655997,-0.00033570
-1.23655997,-0.00939970
-1.22655997,-0.00939970
-1.21655997,-0.00033570
-1.20655997,-0.00033570
-1.19655997,-0.00939970
-1.18655997,-0.00033570
-1.17655997,-0.00033570
-1.16655997,-0.00033570
-1.15655997,-0.00033570
-1.14655997,-0.00939970
