Time,Channel A
(us),(V)

-2.02487308,-0.00033570
-2.01487308,-0.00033570
-2.00487308,-0.00033570
-1.99487308,-0.00033570
-1.98487308,-0.00033570
-1.97487308,-0.00033570
-1.96487308,-0.00033570
-1.95487308,-0.00033570
-1.94487308,-0.00939970
-1.93487308,-0.00939970
-1.92487308,-0.00939970
-1.91487308,-0.00939970
-1.90487308,-0.00033570
-1.89487308,-0.00033570
-1.88487308,-0.00033570
-1.87487308,-0.00033570
-1.86487308,-0.00033570
-1.85487308,-0.00033570
-1.84487308,-0.00033570
-1.83487308,-0.00033570
-1.82487308,-0.00033570
-1.81487308,-0.00033570
-1.80487308,-0.00033570
-1.79487308,-0.00939970
-1.78487308,-0.00033570
-1.77487308,-0.00033570
-1.76487309,-0.00033570
-1.75487309,-0.00033570
-1.74487309,-0.00033570
-1.73487309,-0.00033570
-1.72487309,-0.00033570
-1.71487309,-0.00033570
-1.70487309,-0.00033570
-1.69487309,-0.00033570
-1.68487309,-0.00033570
-1.67487309,-0.00033570
-1.66487309,-0.00033570
-1.65487309,-0.00033570
-1.64487309,-0.00939970
-1.63487309,-0.00939970
-1.62487309,-0.00033570
-1.61487309,-0.00939970
-1.60487309,-0.00939970
-1.59487309,-0.00033570
-1.58487309,-0.00939970
-1.57487309,-0.00939970
-1.56487309,-0.00033570
-1.55487309,-0.00033570
-1.54487309,-0.00033570
-1.53487309,-0.00033570
-1.52487309,-0.00033570
-1.51487309,-0.00033570
-1.50487309,-0.00033570
-1.49487309,-0.00033570
-1.48487309,-0.00033570
-1.47487309,-0.00033570
-1.46487309,-0.00033570
-1.45487309,-0.00033570
-1.44487309,-0.00033570
-1.43487309,-0.00033570
-1.42487309,-0.00033570
-1.41487309,-0.00033570
-1.40487309,-0.00033570
-1.39487309,-0.00939970
-1.38487309,-0.00939970
-1.37487309,-0.00033570
-1.36487309,-0.00033570
-1.35487309,-0.00033570
-1.34487309,-0.00033570
-1.33487309,-0.00033570
-1.32487309,-0.00033570
-1.31487309,-0.00033570
-1.30487309,-0.00033570
-1.29487309,-0.00033570
-1.28487309,-0.00033570
-1.27487309,-0.00939970
-1.26487309,-0.00033570
-1.25487309,-0.00033570
-1.24487309,-0.00033570
-1.23487309,-0.00033570
-1.22487309,-0.00033570
-1.21487309,-0.00033570
-1.20487309,-0.00033570
-1.19487309,-0.00033570
-1.18487309,-0.00033570
-1.17487309,-0.00033570
-1.16487309,-0.00033570
-1.15487309,-0.00033570
-1.14487309,-0.00939970
