Time,Channel A
(us),(V)

-2.02423394,-0.00033570
-2.01423394,-0.00033570
-2.00423394,-0.00033570
-1.99423394,-0.00033570
-1.98423394,-0.00033570
-1.97423394,-0.00033570
-1.96423394,-0.00033570
-1.95423394,-0.00033570
-1.94423394,-0.00033570
-1.93423394,-0.00033570
-1.92423394,-0.00033570
-1.91423394,-0.00033570
-1.90423394,-0.00033570
-1.89423394,-0.00939970
-1.88423394,-0.00033570
-1.87423394,-0.00033570
-1.86423394,-0.00033570
-1.85423394,-0.00033570
-1.84423394,-0.00033570
-1.83423394,-0.00033570
-1.82423394,-0.00033570
-1.81423394,-0.00033570
-1.80423394,-0.00033570
-1.79423394,-0.00033570
-1.78423394,-0.00033570
-1.77423394,-0.00939970
-1.76423394,-0.00033570
-1.75423394,-0.00033570
-1.74423394,-0.00939970
-1.73423394,-0.00033570
-1.72423394,-0.00033570
-1.71423394,-0.00033570
-1.70423394,-0.00033570
-1.69423394,-0.00939970
-1.68423394,-0.00033570
-1.67423394,-0.00033570
-1.66423394,-0.00033570
-1.65423394,-0.00033570
-1.64423394,-0.00033570
-1.63423394,-0.00033570
-1.62423394,-0.00033570
-1.61423394,-0.00939970
-1.60423394,-0.00939970
-1.59423394,-0.00033570
-1.58423394,-0.00033570
-1.57423394,-0.00033570
-1.56423394,-0.00033570
-1.55423394,-0.00033570
-1.54423394,-0.00939970
-1.53423394,-0.00939970
-1.52423394,-0.00939970
-1.51423394,-0.00939970
-1.50423394,-0.00033570
-1.49423394,-0.00033570
-1.48423394,-0.00033570
-1.47423394,-0.00033570
-1.46423394,-0.00033570
-1.45423394,-0.00033570
-1.44423394,-0.00033570
-1.43423394,-0.00939970
-1.42423394,-0.00939970
-1.41423394,-0.00939970
-1.40423394,-0.00939970
-1.39423394,-0.00033570
-1.38423394,-0.00033570
-1.37423394,-0.00033570
-1.36423394,-0.00033570
-1.35423394,-0.00033570
-1.34423394,-0.00033570
-1.33423394,-0.00033570
-1.32423394,-0.00033570
-1.31423394,-0.00033570
-1.30423394,-0.00033570
-1.29423394,-0.00033570
-1.28423394,-0.00033570
-1.27423394,-0.00033570
-1.26423394,-0.00033570
-1.25423394,-0.00033570
-1.24423394,-0.00033570
-1.23423394,-0.00033570
-1.22423394,-0.00939970
-1.21423394,-0.00939970
-1.20423394,-0.00939970
-1.19423394,-0.00033570
-1.18423394,-0.00033570
-1.17423394,-0.00033570
-1.16423394,-0.00033570
-1.15423394,-0.00033570
-1.14423394,-0.00939970
