Time,Channel A
(us),(V)

-2.02095589,-0.00033570
-2.01095589,-0.00033570
-2.00095589,-0.00939970
-1.99095589,-0.00939970
-1.98095589,-0.00033570
-1.97095589,-0.00033570
-1.96095589,-0.00033570
-1.95095589,-0.00033570
-1.94095589,-0.00033570
-1.93095589,-0.00033570
-1.92095589,-0.00033570
-1.91095589,-0.00939970
-1.90095589,-0.00939970
-1.89095589,-0.00033570
-1.88095589,-0.00033570
-1.87095589,-0.00033570
-1.86095589,-0.00033570
-1.85095589,-0.00033570
-1.84095589,-0.00033570
-1.83095589,-0.00033570
-1.82095589,-0.00033570
-1.81095589,-0.00033570
-1.80095589,-0.00033570
-1.79095589,-0.00033570
-1.78095589,-0.00033570
-1.77095589,-0.00939970
-1.76095589,-0.00033570
-1.75095589,-0.00033570
-1.74095589,-0.00033570
-1.73095589,-0.00033570
-1.72095589,-0.00939970
-1.71095589,-0.00033570
-1.70095589,-0.00033570
-1.69095589,-0.00033570
-1.68095589,-0.00033570
-1.67095589,-0.00939970
-1.66095589,-0.00939970
-1.65095589,-0.00033570
-1.64095589,-0.00033570
-1.63095589,-0.00033570
-1.62095589,-0.00033570
-1.61095589,-0.00939970
-1.60095589,-0.00033570
-1.59095589,-0.00939970
-1.58095589,-0.00939970
-1.57095589,-0.00033570
-1.56095589,-0.00939970
-1.55095589,-0.00033570
-1.54095589,-0.00033570
-1.53095589,-0.00033570
-1.52095589,-0.00033570
-1.51095589,-0.00033570
-1.50095589,-0.00033570
-1.49095589,-0.00033570
-1.48095589,-0.00033570
-1.47095589,-0.00033570
-1.46095589,-0.00033570
-1.45095589,-0.00939970
-1.44095589,-0.00033570
-1.43095589,-0.00033570
-1.42095589,-0.00033570
-1.41095589,-0.00033570
-1.40095589,-0.00033570
-1.39095589,-0.00033570
-1.38095589,-0.00033570
-1.37095589,-0.00033570
-1.36095589,-0.00033570
-1.35095589,-0.00033570
-1.34095589,-0.00033570
-1.33095589,-0.00033570
-1.32095589,-0.00939970
-1.31095589,-0.00033570
-1.30095589,-0.00033570
-1.29095589,-0.00033570
-1.28095589,-0.00033570
-1.27095589,-0.00033570
-1.26095589,-0.00033570
-1.25095589,-0.00939970
-1.24095589,-0.00033570
-1.23095589,-0.00033570
-1.22095589,-0.00939970
-1.21095589,-0.00033570
-1.20095589,-0.00033570
-1.19095589,-0.00033570
-1.18095589,-0.00033570
-1.17095589,-0.00033570
-1.16095589,-0.00033570
-1.15095590,-0.00033570
-1.14095590,-0.00033570
