Time,Channel A
(us),(V)

-2.02943102,-0.00939970
-2.01943102,-0.00939970
-2.00943102,-0.00939970
-1.99943102,-0.00939970
-1.98943102,-0.00033570
-1.97943102,0.00869778
-1.96943102,-0.00033570
-1.95943102,-0.00033570
-1.94943102,-0.00033570
-1.93943102,-0.00033570
-1.92943102,-0.00033570
-1.91943102,-0.00033570
-1.90943102,-0.00033570
-1.89943102,-0.00033570
-1.88943102,-0.00033570
-1.87943102,-0.00033570
-1.86943102,-0.00033570
-1.85943102,-0.00033570
-1.84943102,-0.00033570
-1.83943102,-0.00939970
-1.82943102,-0.00033570
-1.81943102,-0.00939970
-1.80943102,-0.00033570
-1.79943102,-0.00033570
-1.78943102,-0.00033570
-1.77943102,-0.00033570
-1.76943102,-0.00033570
-1.75943102,-0.00033570
-1.74943102,-0.00033570
-1.73943102,-0.00033570
-1.72943102,-0.00033570
-1.71943102,-0.00033570
-1.70943102,-0.00033570
-1.69943102,-0.00939970
-1.68943102,-0.00033570
-1.67943102,-0.00033570
-1.66943102,-0.00033570
-1.65943102,-0.00033570
-1.64943102,-0.00033570
-1.63943102,-0.00033570
-1.62943102,-0.00033570
-1.61943102,-0.00033570
-1.60943102,-0.00033570
-1.59943102,-0.00033570
-1.58943102,-0.00033570
-1.57943102,-0.00033570
-1.56943102,-0.00033570
-1.55943102,-0.00033570
-1.54943102,-0.00939970
-1.53943102,-0.00033570
-1.52943102,-0.00939970
-1.51943102,-0.00033570
-1.50943102,-0.00033570
-1.49943102,-0.00033570
-1.48943102,-0.00033570
-1.47943102,-0.00033570
-1.46943102,-0.00033570
-1.45943102,-0.00033570
-1.44943102,-0.00033570
-1.43943102,-0.00033570
-1.42943102,-0.00033570
-1.41943102,-0.00033570
-1.40943102,-0.00033570
-1.39943102,-0.00033570
-1.38943102,-0.00033570
-1.37943102,-0.00033570
-1.36943102,-0.00033570
-1.35943102,-0.00033570
-1.34943102,-0.00033570
-1.33943102,-0.00033570
-1.32943102,-0.00033570
-1.31943102,-0.00033570
-1.30943102,-0.00033570
-1.29943102,-0.00033570
-1.28943102,-0.00033570
-1.27943102,-0.00033570
-1.26943102,-0.00939970
-1.25943102,-0.00939970
-1.24943102,-0.00939970
-1.23943102,-0.00033570
-1.22943102,-0.00033570
-1.21943102,-0.00033570
-1.20943102,-0.00033570
-1.19943102,-0.00033570
-1.18943102,-0.00033570
-1.17943102,-0.00033570
-1.16943102,-0.00033570
-1.15943102,-0.00033570
-1.14943102,-0.00033570
