Time,Channel A
(us),(V)

-2.02519504,-0.00033570
-2.01519504,-0.00033570
-2.00519504,-0.00033570
-1.99519504,-0.00033570
-1.98519504,-0.00033570
-1.97519504,-0.00033570
-1.96519504,-0.00033570
-1.95519504,-0.00033570
-1.94519505,-0.00033570
-1.93519505,0.00869778
-1.92519505,-0.00033570
-1.91519505,-0.00033570
-1.90519505,-0.00033570
-1.89519505,-0.00939970
-1.88519505,-0.00939970
-1.87519505,-0.00939970
-1.86519505,-0.00939970
-1.85519505,-0.00033570
-1.84519505,-0.00033570
-1.83519505,-0.00033570
-1.82519505,-0.00033570
-1.81519505,-0.00033570
-1.80519505,-0.00033570
-1.79519505,-0.00033570
-1.78519505,-0.00033570
-1.77519505,-0.00033570
-1.76519505,-0.00033570
-1.75519505,-0.00939970
-1.74519505,-0.00033570
-1.73519505,-0.00939970
-1.72519505,-0.00033570
-1.71519505,-0.00033570
-1.70519505,-0.00033570
-1.69519505,-0.00033570
-1.68519505,-0.00939970
-1.67519505,-0.00939970
-1.66519505,-0.00033570
-1.65519505,-0.00939970
-1.64519505,-0.00939970
-1.63519505,-0.00033570
-1.62519505,-0.00033570
-1.61519505,-0.00033570
-1.60519505,-0.00033570
-1.59519505,-0.00033570
-1.58519505,-0.00033570
-1.57519505,-0.00033570
-1.56519505,-0.00033570
-1.55519505,-0.00033570
-1.54519505,-0.00939970
-1.53519505,-0.00033570
-1.52519505,-0.00033570
-1.51519505,-0.00033570
-1.50519505,-0.00939970
-1.49519505,-0.00033570
-1.48519505,-0.00033570
-1.47519505,-0.00033570
-1.46519505,-0.00033570
-1.45519505,-0.00939970
-1.44519505,-0.00033570
-1.43519505,-0.00033570
-1.42519505,-0.00033570
-1.41519505,-0.00033570
-1.40519505,-0.00033570
-1.39519505,-0.00939970
-1.38519505,-0.00033570
-1.37519505,-0.00033570
-1.36519505,-0.00033570
-1.35519505,-0.00033570
-1.34519505,-0.00033570
-1.33519505,-0.00033570
-1.32519505,-0.00033570
-1.31519505,-0.00939970
-1.30519505,-0.00033570
-1.29519505,-0.00033570
-1.28519505,-0.00939970
-1.27519505,-0.00033570
-1.26519505,-0.00033570
-1.25519505,-0.00033570
-1.24519505,-0.00033570
-1.23519505,-0.00033570
-1.22519505,-0.00033570
-1.21519505,-0.00033570
-1.20519505,-0.00033570
-1.19519505,-0.00033570
-1.18519505,-0.00033570
-1.17519505,-0.00033570
-1.16519505,-0.00033570
-1.15519505,-0.00033570
-1.14519505,-0.00033570
