Time,Channel A
(us),(V)

-2.02593992,-0.00033570
-2.01593992,-0.00033570
-2.00593992,-0.00033570
-1.99593992,-0.00033570
-1.98593992,-0.00033570
-1.97593992,-0.00939970
-1.96593992,-0.00033570
-1.95593992,-0.00939970
-1.94593992,-0.00033570
-1.93593992,-0.00033570
-1.92593992,-0.00033570
-1.91593992,-0.00033570
-1.90593992,-0.00939970
-1.89593992,-0.00033570
-1.88593992,-0.00033570
-1.87593992,-0.00033570
-1.86593992,-0.00033570
-1.85593992,-0.00033570
-1.84593992,-0.00033570
-1.83593992,-0.00033570
-1.82593992,-0.00033570
-1.81593992,-0.00033570
-1.80593992,-0.00033570
-1.79593992,-0.00033570
-1.78593992,-0.00033570
-1.77593992,-0.00033570
-1.76593992,-0.00033570
-1.75593992,-0.00033570
-1.74593992,-0.00033570
-1.73593992,-0.00033570
-1.72593992,-0.00033570
-1.71593992,-0.00033570
-1.70593992,-0.00033570
-1.69593992,-0.00033570
-1.68593992,-0.00033570
-1.67593992,-0.00033570
-1.66593992,-0.00033570
-1.65593992,-0.00939970
-1.64593992,-0.00033570
-1.63593992,-0.00033570
-1.62593992,-0.00033570
-1.61593992,-0.00033570
-1.60593992,-0.00033570
-1.59593992,-0.00033570
-1.58593992,-0.00033570
-1.57593992,-0.00033570
-1.56593992,-0.00033570
-1.55593992,-0.00033570
-1.54593992,-0.00033570
-1.53593992,-0.00033570
-1.52593992,-0.00033570
-1.51593992,-0.00033570
-1.50593992,-0.00033570
-1.49593992,-0.00033570
-1.48593992,-0.00033570
-1.47593992,-0.00033570
-1.46593992,-0.00033570
-1.45593992,-0.00033570
-1.44593992,-0.00033570
-1.43593992,-0.00939970
-1.42593992,-0.00033570
-1.41593992,-0.00939970
-1.40593992,-0.00033570
-1.39593992,-0.00033570
-1.38593992,-0.00939970
-1.37593992,-0.00939970
-1.36593992,-0.00939970
-1.35593992,-0.00033570
-1.34593992,-0.00033570
-1.33593992,-0.00033570
-1.32593992,-0.00033570
-1.31593993,-0.00939970
-1.30593993,-0.00033570
-1.29593993,-0.00939970
-1.28593993,-0.00033570
-1.27593993,-0.00939970
-1.26593993,-0.00033570
-1.25593993,0.00869778
-1.24593993,0.01776177
-1.23593993,0.00869778
-1.22593993,-0.00939970
-1.21593993,-0.00939970
-1.20593993,-0.01843318
-1.19593993,-0.00939970
-1.18593993,-0.00939970
-1.17593993,-0.00033570
-1.16593993,-0.00033570
-1.15593993,-0.00033570
-1.14593993,-0.00033570
