Time,Channel A
(us),(V)

-2.02197998,-0.00033570
-2.01197998,-0.00033570
-2.00197998,-0.00033570
-1.99197998,-0.00033570
-1.98197998,-0.00033570
-1.97197998,-0.00033570
-1.96197998,-0.00939970
-1.95197998,-0.00033570
-1.94197998,-0.00033570
-1.93197998,-0.00033570
-1.92197998,-0.00033570
-1.91197998,-0.00033570
-1.90197998,-0.00939970
-1.89197998,-0.00033570
-1.88197998,-0.00033570
-1.87197998,-0.00033570
-1.86197998,-0.00033570
-1.85197998,-0.00033570
-1.84197998,-0.00033570
-1.83197998,-0.00033570
-1.82197998,-0.00033570
-1.81197998,-0.00033570
-1.80197998,-0.00033570
-1.79197998,-0.00033570
-1.78197998,-0.00033570
-1.77197998,-0.00033570
-1.76197998,-0.00033570
-1.75197998,-0.00033570
-1.74197998,-0.00033570
-1.73197998,-0.00033570
-1.72197998,-0.00033570
-1.71197998,-0.00033570
-1.70197998,-0.00033570
-1.69197998,-0.00033570
-1.68197998,-0.00033570
-1.67197998,-0.00939970
-1.66197998,-0.00033570
-1.65197998,-0.00033570
-1.64197998,-0.00033570
-1.63197998,-0.00033570
-1.62197998,-0.00033570
-1.61197998,-0.00033570
-1.60197998,-0.00033570
-1.59197998,-0.00033570
-1.58197998,-0.00033570
-1.57197998,-0.00033570
-1.56197998,-0.00033570
-1.55197998,-0.00033570
-1.54197998,-0.00033570
-1.53197998,-0.00033570
-1.52197998,-0.00033570
-1.51197998,-0.00033570
-1.50197998,-0.00033570
-1.49197998,-0.00033570
-1.48197998,-0.00033570
-1.47197998,-0.00033570
-1.46197998,-0.00033570
-1.45197998,-0.00033570
-1.44197998,-0.00033570
-1.43197998,-0.00033570
-1.42197998,-0.00939970
-1.41197998,-0.00939970
-1.40197998,-0.00033570
-1.39197998,-0.00033570
-1.38197998,-0.00939970
-1.37197998,-0.00033570
-1.36197998,-0.00939970
-1.35197998,-0.00033570
-1.34197998,-0.00033570
-1.33197998,-0.00033570
-1.32197999,-0.00033570
-1.31197999,-0.00033570
-1.30197999,-0.00033570
-1.29197999,-0.00033570
-1.28197999,-0.00939970
-1.27197999,-0.00033570
-1.26197999,-0.00939970
-1.25197999,-0.00033570
-1.24197999,-0.00033570
-1.23197999,-0.00033570
-1.22197999,-0.00033570
-1.21197999,-0.00033570
-1.20197999,-0.00033570
-1.19197999,-0.00939970
-1.18197999,-0.00033570
-1.17197999,-0.01843318
-1.16197999,-0.01843318
-1.15197999,-0.00033570
-1.14197999,-0.00033570
