Time,Channel A
(us),(V)

-2.02070396,-0.00033570
-2.01070396,-0.00033570
-2.00070396,-0.00033570
-1.99070396,-0.00033570
-1.98070396,-0.00939970
-1.97070396,-0.00939970
-1.96070396,-0.00939970
-1.95070396,-0.00033570
-1.94070396,-0.00033570
-1.93070396,-0.00033570
-1.92070396,-0.00033570
-1.91070396,-0.00033570
-1.90070396,-0.00033570
-1.89070396,-0.00033570
-1.88070396,-0.00033570
-1.87070396,-0.00033570
-1.86070396,-0.00033570
-1.85070396,-0.00033570
-1.84070396,-0.00939970
-1.83070396,-0.00033570
-1.82070396,-0.00939970
-1.81070396,-0.00939970
-1.80070396,-0.00033570
-1.79070396,-0.00033570
-1.78070396,-0.00033570
-1.77070396,-0.00033570
-1.76070396,-0.00939970
-1.75070396,-0.00939970
-1.74070396,-0.00939970
-1.73070396,-0.00939970
-1.72070396,-0.00033570
-1.71070396,-0.00033570
-1.70070396,-0.00033570
-1.69070396,-0.00033570
-1.68070396,-0.00033570
-1.67070396,-0.00939970
-1.66070396,-0.00033570
-1.65070396,-0.00939970
-1.64070396,-0.00033570
-1.63070396,-0.00939970
-1.62070396,-0.00033570
-1.61070396,-0.00033570
-1.60070396,-0.00033570
-1.59070396,-0.00033570
-1.58070396,-0.00033570
-1.57070396,-0.00033570
-1.56070396,-0.00033570
-1.55070396,-0.00033570
-1.54070396,-0.00033570
-1.53070396,-0.00033570
-1.52070396,-0.00033570
-1.51070396,-0.00033570
-1.50070396,-0.00939970
-1.49070396,-0.00939970
-1.48070396,-0.00939970
-1.47070396,-0.00033570
-1.46070396,-0.00033570
-1.45070396,-0.00033570
-1.44070396,-0.00033570
-1.43070396,-0.00033570
-1.42070396,-0.00033570
-1.41070396,-0.00939970
-1.40070396,-0.00939970
-1.39070396,-0.00033570
-1.38070396,-0.00033570
-1.37070396,-0.00033570
-1.36070396,-0.00033570
-1.35070396,-0.00033570
-1.34070396,-0.00939970
-1.33070396,-0.00033570
-1.32070396,-0.00033570
-1.31070396,-0.00033570
-1.30070396,-0.00033570
-1.29070396,-0.00033570
-1.28070396,-0.00033570
-1.27070396,-0.00033570
-1.26070396,-0.00033570
-1.25070396,-0.00033570
-1.24070396,-0.00033570
-1.23070396,-0.00939970
-1.22070396,-0.00033570
-1.21070396,-0.00033570
-1.20070396,-0.00033570
-1.19070396,-0.00033570
-1.18070396,-0.00033570
-1.17070396,-0.00939970
-1.16070396,-0.00033570
-1.15070397,-0.00033570
-1.14070397,-0.00033570
