Time,Channel A
(us),(V)

-2.02476394,-0.00033570
-2.01476394,-0.00033570
-2.00476394,-0.00033570
-1.99476394,-0.00033570
-1.98476394,-0.00033570
-1.97476394,-0.00033570
-1.96476394,-0.00033570
-1.95476394,-0.00033570
-1.94476394,-0.00033570
-1.93476394,-0.00033570
-1.92476394,-0.00939970
-1.91476394,-0.00033570
-1.90476394,-0.00033570
-1.89476394,-0.00033570
-1.88476394,-0.00033570
-1.87476394,-0.00033570
-1.86476395,-0.00939970
-1.85476395,-0.00033570
-1.84476395,-0.00033570
-1.83476395,-0.00939970
-1.82476395,-0.00033570
-1.81476395,-0.00033570
-1.80476395,-0.00033570
-1.79476395,-0.00033570
-1.78476395,-0.00939970
-1.77476395,-0.00033570
-1.76476395,-0.00033570
-1.75476395,-0.00939970
-1.74476395,-0.00033570
-1.73476395,-0.00939970
-1.72476395,-0.00939970
-1.71476395,-0.00033570
-1.70476395,-0.00939970
-1.69476395,-0.00033570
-1.68476395,-0.00033570
-1.67476395,-0.00033570
-1.66476395,-0.00033570
-1.65476395,-0.00033570
-1.64476395,-0.00033570
-1.63476395,-0.00939970
-1.62476395,-0.00939970
-1.61476395,-0.00033570
-1.60476395,-0.00939970
-1.59476395,-0.00033570
-1.58476395,-0.00033570
-1.57476395,-0.00033570
-1.56476395,-0.00033570
-1.55476395,-0.00033570
-1.54476395,-0.00033570
-1.53476395,-0.00033570
-1.52476395,-0.00033570
-1.51476395,-0.00033570
-1.50476395,-0.00033570
-1.49476395,-0.00033570
-1.48476395,-0.00033570
-1.47476395,-0.00033570
-1.46476395,-0.00033570
-1.45476395,-0.00939970
-1.44476395,-0.00939970
-1.43476395,-0.00033570
-1.42476395,-0.00033570
-1.41476395,-0.00939970
-1.40476395,-0.00939970
-1.39476395,-0.00939970
-1.38476395,-0.00033570
-1.37476395,-0.00033570
-1.36476395,-0.00033570
-1.35476395,-0.00033570
-1.34476395,-0.00033570
-1.33476395,-0.00033570
-1.32476395,-0.00033570
-1.31476395,-0.00033570
-1.30476395,-0.00033570
-1.29476395,-0.00939970
-1.28476395,-0.00033570
-1.27476395,-0.00939970
-1.26476395,-0.00033570
-1.25476395,-0.00939970
-1.24476395,-0.00939970
-1.23476395,-0.00939970
-1.22476395,-0.00033570
-1.21476395,-0.00033570
-1.20476395,-0.00033570
-1.19476395,-0.00033570
-1.18476395,-0.00033570
-1.17476395,-0.00033570
-1.16476395,-0.00033570
-1.15476395,-0.00033570
-1.14476395,-0.00033570
