Time,Channel A
(us),(V)

-2.02785691,-0.00939970
-2.01785691,-0.00033570
-2.00785691,-0.00033570
-1.99785691,-0.00033570
-1.98785691,-0.00033570
-1.97785691,-0.00033570
-1.96785691,-0.00033570
-1.95785691,-0.00033570
-1.94785691,-0.00033570
-1.93785691,-0.00033570
-1.92785691,-0.00033570
-1.91785691,-0.00033570
-1.90785691,-0.00033570
-1.89785691,-0.00033570
-1.88785691,-0.00033570
-1.87785691,-0.00033570
-1.86785691,-0.00033570
-1.85785691,-0.00033570
-1.84785691,-0.00033570
-1.83785691,-0.00033570
-1.82785691,-0.00033570
-1.81785691,-0.00033570
-1.80785691,-0.00939970
-1.79785691,-0.00033570
-1.78785691,-0.00033570
-1.77785691,-0.00033570
-1.76785691,-0.00939970
-1.75785691,-0.00939970
-1.74785691,-0.00939970
-1.73785691,-0.00033570
-1.72785691,-0.00033570
-1.71785691,-0.00033570
-1.70785691,-0.00033570
-1.69785691,-0.00033570
-1.68785691,-0.00033570
-1.67785691,-0.00033570
-1.66785691,-0.00033570
-1.65785691,-0.00033570
-1.64785691,-0.00033570
-1.63785691,-0.00033570
-1.62785691,-0.00033570
-1.61785691,-0.00033570
-1.60785691,-0.00033570
-1.59785691,-0.00033570
-1.58785691,-0.00939970
-1.57785691,-0.00939970
-1.56785691,-0.00033570
-1.55785691,-0.00033570
-1.54785691,-0.00033570
-1.53785691,-0.00033570
-1.52785691,-0.00033570
-1.51785691,-0.00033570
-1.50785691,-0.00033570
-1.49785691,-0.00033570
-1.48785691,-0.00033570
-1.47785691,-0.00033570
-1.46785691,-0.00939970
-1.45785691,-0.00939970
-1.44785691,-0.00033570
-1.43785691,-0.00033570
-1.42785691,-0.00033570
-1.41785691,-0.00939970
-1.40785691,-0.00939970
-1.39785691,-0.00033570
-1.38785691,-0.00033570
-1.37785691,-0.00033570
-1.36785691,-0.00033570
-1.35785691,-0.00033570
-1.34785691,-0.00939970
-1.33785691,-0.00033570
-1.32785691,-0.00939970
-1.31785691,-0.00033570
-1.30785691,-0.00033570
-1.29785691,-0.00033570
-1.28785691,-0.00033570
-1.27785691,-0.00033570
-1.26785691,0.00869778
-1.25785691,-0.00033570
-1.24785691,-0.00033570
-1.23785691,-0.00033570
-1.22785691,-0.00033570
-1.21785691,-0.00033570
-1.20785691,-0.00033570
-1.19785691,-0.00939970
-1.18785691,-0.00033570
-1.17785691,-0.00033570
-1.16785691,-0.00033570
-1.15785691,-0.00033570
-1.14785691,-0.00033570
