Time,Channel A
(us),(V)

-2.02151000,-0.00939970
-2.01151000,-0.00033570
-2.00151000,-0.00939970
-1.99151000,-0.00939970
-1.98151000,-0.00033570
-1.97151000,-0.00939970
-1.96151000,-0.00033570
-1.95151000,-0.00939970
-1.94151000,-0.00939970
-1.93151000,-0.00939970
-1.92151000,-0.00939970
-1.91151000,-0.00033570
-1.90151000,-0.00033570
-1.89151000,-0.00033570
-1.88151000,-0.00033570
-1.87151000,-0.00939970
-1.86151000,-0.00033570
-1.85151000,-0.00939970
-1.84151000,-0.00033570
-1.83151000,-0.00939970
-1.82151000,-0.00033570
-1.81151000,-0.00033570
-1.80151000,-0.00939970
-1.79151000,-0.00033570
-1.78151000,-0.00939970
-1.77151000,-0.00939970
-1.76151000,-0.00939970
-1.75151000,-0.00939970
-1.74151000,-0.00033570
-1.73151000,-0.00939970
-1.72151000,-0.00033570
-1.71151000,-0.00939970
-1.70151000,0.00869778
-1.69151000,-0.00033570
-1.68151000,0.00869778
-1.67151000,0.00869778
-1.66151000,0.00869778
-1.65151000,0.00869778
-1.64151000,-0.00033570
-1.63151000,-0.00033570
-1.62151000,-0.00033570
-1.61151000,-0.00033570
-1.60151000,-0.00939970
-1.59151000,-0.00939970
-1.58151000,-0.00939970
-1.57151000,-0.00939970
-1.56151000,-0.00939970
-1.55151000,-0.00939970
-1.54151000,-0.00939970
-1.53151000,-0.00939970
-1.52151000,-0.00033570
-1.51151000,-0.00939970
-1.50151000,-0.00033570
-1.49151000,-0.00939970
-1.48151000,-0.00033570
-1.47151000,-0.00939970
-1.46151000,-0.00033570
-1.45151000,-0.00033570
-1.44151000,-0.00939970
-1.43151000,-0.00939970
-1.42151000,-0.00939970
-1.41151000,-0.00033570
-1.40151000,-0.00939970
-1.39151000,-0.00939970
-1.38151000,-0.00939970
-1.37151000,-0.00939970
-1.36151000,-0.00939970
-1.35151000,-0.00939970
-1.34151000,-0.00033570
-1.33151000,-0.00033570
-1.32151000,-0.00939970
-1.31151000,-0.00033570
-1.30151000,-0.00939970
-1.29151000,-0.00939970
-1.28151000,-0.00939970
-1.27151000,-0.00939970
-1.26151000,-0.00939970
-1.25151000,-0.00939970
-1.24151000,-0.01843318
-1.23151000,-0.00939970
-1.22151000,-0.00033570
-1.21151000,0.00869778
-1.20151000,-0.00033570
-1.19151000,-0.00939970
-1.18151000,-0.00033570
-1.17151000,-0.00033570
-1.16151000,-0.00939970
-1.15151000,-0.00939970
-1.14151000,-0.00939970
