Time,Channel A
(us),(V)

-2.02786691,-0.00033570
-2.01786691,-0.00939970
-2.00786691,-0.01843318
-1.99786691,-0.01843318
-1.98786691,-0.00033570
-1.97786691,-0.00033570
-1.96786691,-0.00033570
-1.95786691,-0.00033570
-1.94786691,-0.00939970
-1.93786691,-0.00939970
-1.92786691,-0.00033570
-1.91786691,-0.00033570
-1.90786691,-0.00033570
-1.89786691,-0.00033570
-1.88786691,-0.00033570
-1.87786691,-0.00033570
-1.86786691,-0.00033570
-1.85786691,-0.00033570
-1.84786691,0.00869778
-1.83786691,0.01776177
-1.82786691,0.00869778
-1.81786691,-0.01843318
-1.80786691,-0.01843318
-1.79786691,-0.01843318
-1.78786691,-0.00939970
-1.77786691,-0.00939970
-1.76786691,-0.00939970
-1.75786691,-0.00939970
-1.74786691,-0.00939970
-1.73786691,-0.00033570
-1.72786691,-0.00033570
-1.71786691,-0.00033570
-1.70786691,0.00869778
-1.69786691,-0.00033570
-1.68786691,-0.00033570
-1.67786691,-0.00939970
-1.66786691,-0.00939970
-1.65786691,-0.00033570
-1.64786691,-0.00033570
-1.63786691,-0.00033570
-1.62786692,-0.00033570
-1.61786692,-0.00033570
-1.60786692,-0.00033570
-1.59786692,-0.00033570
-1.58786692,-0.00033570
-1.57786692,-0.00939970
-1.56786692,-0.00939970
-1.55786692,-0.00939970
-1.54786692,-0.00939970
-1.53786692,-0.00939970
-1.52786692,-0.00033570
-1.51786692,-0.00033570
-1.50786692,-0.00033570
-1.49786692,-0.00033570
-1.48786692,-0.00033570
-1.47786692,-0.00033570
-1.46786692,-0.00033570
-1.45786692,-0.00939970
-1.44786692,-0.00033570
-1.43786692,-0.00939970
-1.42786692,-0.00939970
-1.41786692,-0.00939970
-1.40786692,-0.00939970
-1.39786692,-0.00939970
-1.38786692,-0.00939970
-1.37786692,-0.00033570
-1.36786692,-0.00939970
-1.35786692,-0.00033570
-1.34786692,-0.00939970
-1.33786692,-0.00033570
-1.32786692,-0.00939970
-1.31786692,-0.00033570
-1.30786692,-0.00033570
-1.29786692,-0.00939970
-1.28786692,-0.00033570
-1.27786692,-0.00939970
-1.26786692,-0.00939970
-1.25786692,-0.00939970
-1.24786692,-0.00939970
-1.23786692,-0.00939970
-1.22786692,-0.00033570
-1.21786692,-0.00033570
-1.20786692,-0.00939970
-1.19786692,-0.00939970
-1.18786692,-0.00033570
-1.17786692,-0.00033570
-1.16786692,-0.00033570
-1.15786692,-0.00033570
-1.14786692,-0.00033570
