Time,Channel A
(us),(V)

-2.02383990,-0.00033570
-2.01383990,-0.00033570
-2.00383990,-0.00939970
-1.99383990,-0.00939970
-1.98383990,-0.00033570
-1.97383990,-0.00033570
-1.96383990,-0.00939970
-1.95383990,-0.00033570
-1.94383990,-0.00033570
-1.93383990,-0.00939970
-1.92383990,-0.00033570
-1.91383990,-0.00033570
-1.90383990,-0.00033570
-1.89383990,-0.00939970
-1.88383990,-0.00033570
-1.87383990,-0.00033570
-1.86383990,-0.00033570
-1.85383990,-0.00033570
-1.84383990,-0.00033570
-1.83383990,-0.00033570
-1.82383990,0.00869778
-1.81383990,-0.00033570
-1.80383990,-0.00033570
-1.79383990,-0.00033570
-1.78383990,-0.00939970
-1.77383990,-0.00033570
-1.76383990,-0.00939970
-1.75383990,-0.00939970
-1.74383990,-0.00939970
-1.73383990,-0.00939970
-1.72383990,-0.00939970
-1.71383990,-0.00033570
-1.70383990,-0.00033570
-1.69383990,-0.00033570
-1.68383990,-0.00033570
-1.67383990,-0.00033570
-1.66383990,-0.00033570
-1.65383990,-0.00033570
-1.64383990,-0.00033570
-1.63383990,-0.00033570
-1.62383990,-0.00033570
-1.61383990,-0.00939970
-1.60383990,-0.00033570
-1.59383990,-0.00939970
-1.58383990,-0.00033570
-1.57383990,-0.00939970
-1.56383990,-0.00939970
-1.55383990,-0.00033570
-1.54383990,-0.00033570
-1.53383990,-0.00033570
-1.52383990,-0.00033570
-1.51383990,-0.00939970
-1.50383990,-0.00033570
-1.49383990,-0.00939970
-1.48383990,-0.00939970
-1.47383990,-0.00033570
-1.46383990,-0.00033570
-1.45383990,-0.00033570
-1.44383990,-0.00033570
-1.43383990,-0.00033570
-1.42383990,-0.00033570
-1.41383990,-0.00033570
-1.40383990,-0.00033570
-1.39383990,-0.00033570
-1.38383990,-0.00033570
-1.37383990,-0.00939970
-1.36383990,-0.00939970
-1.35383990,-0.00033570
-1.34383990,-0.00033570
-1.33383990,-0.00939970
-1.32383990,-0.00939970
-1.31383990,-0.00033570
-1.30383990,-0.00033570
-1.29383990,-0.00939970
-1.28383990,-0.00033570
-1.27383990,-0.00033570
-1.26383990,-0.00939970
-1.25383990,-0.00033570
-1.24383990,-0.00033570
-1.23383990,-0.00033570
-1.22383990,-0.00033570
-1.21383990,-0.00033570
-1.20383990,-0.00033570
-1.19383990,-0.00033570
-1.18383990,-0.00939970
-1.17383990,-0.00033570
-1.16383990,-0.00939970
-1.15383990,-0.00939970
-1.14383990,-0.00033570
