Time,Channel A
(us),(V)

-2.02871797,-0.00033570
-2.01871797,-0.00033570
-2.00871797,-0.00033570
-1.99871797,-0.00033570
-1.98871797,-0.00939970
-1.97871797,-0.00033570
-1.96871797,-0.00033570
-1.95871797,-0.00033570
-1.94871797,-0.00033570
-1.93871797,-0.00033570
-1.92871797,-0.00939970
-1.91871797,-0.00033570
-1.90871797,-0.00033570
-1.89871797,-0.00033570
-1.88871797,-0.00033570
-1.87871797,-0.00033570
-1.86871797,-0.00939970
-1.85871797,-0.00033570
-1.84871797,-0.00033570
-1.83871797,-0.00033570
-1.82871797,-0.00033570
-1.81871797,-0.00033570
-1.80871797,-0.00033570
-1.79871797,-0.00033570
-1.78871797,-0.00033570
-1.77871797,-0.00033570
-1.76871797,-0.00033570
-1.75871797,-0.00033570
-1.74871797,-0.00033570
-1.73871797,-0.00033570
-1.72871797,-0.00033570
-1.71871797,-0.00033570
-1.70871797,-0.00939970
-1.69871797,-0.00939970
-1.68871797,-0.00033570
-1.67871797,-0.00033570
-1.66871797,-0.00033570
-1.65871797,-0.00033570
-1.64871797,-0.00033570
-1.63871797,-0.00033570
-1.62871797,-0.00033570
-1.61871797,-0.00033570
-1.60871797,-0.00939970
-1.59871797,-0.00939970
-1.58871797,-0.00033570
-1.57871798,-0.00033570
-1.56871798,-0.00033570
-1.55871798,-0.00033570
-1.54871798,-0.00033570
-1.53871798,-0.00033570
-1.52871798,-0.00033570
-1.51871798,-0.00033570
-1.50871798,-0.00939970
-1.49871798,-0.00939970
-1.48871798,-0.00939970
-1.47871798,-0.00939970
-1.46871798,-0.00033570
-1.45871798,-0.00033570
-1.44871798,-0.00033570
-1.43871798,-0.00033570
-1.42871798,-0.00033570
-1.41871798,-0.00033570
-1.40871798,-0.00939970
-1.39871798,-0.00939970
-1.38871798,-0.00939970
-1.37871798,-0.00033570
-1.36871798,-0.00939970
-1.35871798,-0.00939970
-1.34871798,-0.00033570
-1.33871798,-0.00033570
-1.32871798,-0.00033570
-1.31871798,-0.00939970
-1.30871798,-0.00033570
-1.29871798,-0.00033570
-1.28871798,-0.00033570
-1.27871798,-0.00033570
-1.26871798,-0.00033570
-1.25871798,-0.00033570
-1.24871798,-0.00033570
-1.23871798,-0.00033570
-1.22871798,-0.00033570
-1.21871798,-0.00033570
-1.20871798,-0.00033570
-1.19871798,-0.00033570
-1.18871798,-0.00939970
-1.17871798,-0.00939970
-1.16871798,-0.00939970
-1.15871798,-0.00033570
-1.14871798,-0.00033570
