Time,Channel A
(us),(V)

-2.02622891,-0.00033570
-2.01622891,-0.00939970
-2.00622891,-0.01843318
-1.99622891,-0.00939970
-1.98622891,-0.00033570
-1.97622891,-0.00033570
-1.96622891,-0.00033570
-1.95622891,-0.00033570
-1.94622891,-0.00033570
-1.93622891,-0.00033570
-1.92622891,-0.00033570
-1.91622891,-0.00033570
-1.90622891,-0.00033570
-1.89622891,-0.00939970
-1.88622891,-0.00939970
-1.87622891,-0.00939970
-1.86622891,-0.00939970
-1.85622891,-0.00033570
-1.84622891,0.00869778
-1.83622891,0.01776177
-1.82622891,-0.00033570
-1.81622891,-0.00939970
-1.80622891,-0.01843318
-1.79622891,-0.00939970
-1.78622891,-0.00033570
-1.77622891,-0.00033570
-1.76622891,-0.00939970
-1.75622891,-0.00033570
-1.74622891,-0.00033570
-1.73622891,-0.00033570
-1.72622891,-0.00033570
-1.71622891,-0.00033570
-1.70622891,-0.00033570
-1.69622891,-0.00033570
-1.68622891,-0.00939970
-1.67622891,-0.00939970
-1.66622891,-0.00939970
-1.65622891,-0.00033570
-1.64622891,-0.00033570
-1.63622892,-0.00033570
-1.62622892,-0.00033570
-1.61622892,-0.00033570
-1.60622892,-0.00033570
-1.59622892,-0.00033570
-1.58622892,-0.00033570
-1.57622892,-0.00033570
-1.56622892,-0.00033570
-1.55622892,-0.00033570
-1.54622892,-0.00033570
-1.53622892,-0.00033570
-1.52622892,-0.00033570
-1.51622892,-0.00033570
-1.50622892,-0.00939970
-1.49622892,-0.00033570
-1.48622892,-0.00033570
-1.47622892,-0.00033570
-1.46622892,-0.00033570
-1.45622892,-0.00033570
-1.44622892,-0.00033570
-1.43622892,-0.00033570
-1.42622892,-0.00033570
-1.41622892,-0.00939970
-1.40622892,-0.00033570
-1.39622892,-0.00033570
-1.38622892,-0.00033570
-1.37622892,-0.00033570
-1.36622892,-0.00939970
-1.35622892,-0.00939970
-1.34622892,-0.00939970
-1.33622892,-0.00939970
-1.32622892,-0.00033570
-1.31622892,-0.00033570
-1.30622892,-0.00033570
-1.29622892,-0.00033570
-1.28622892,-0.00033570
-1.27622892,-0.00033570
-1.26622892,-0.00033570
-1.25622892,-0.00033570
-1.24622892,-0.00939970
-1.23622892,-0.00033570
-1.22622892,-0.00033570
-1.21622892,-0.00033570
-1.20622892,-0.00033570
-1.19622892,-0.00033570
-1.18622892,-0.00033570
-1.17622892,-0.00033570
-1.16622892,-0.00033570
-1.15622892,-0.00033570
-1.14622892,-0.00033570
