Time,Channel A
(us),(V)

-2.02712204,-0.00033570
-2.01712204,-0.00033570
-2.00712204,-0.00033570
-1.99712204,-0.00033570
-1.98712204,-0.00033570
-1.97712204,-0.00033570
-1.96712204,-0.00033570
-1.95712204,0.00869778
-1.94712204,0.00869778
-1.93712204,0.00869778
-1.92712204,0.00869778
-1.91712204,0.00869778
-1.90712204,0.00869778
-1.89712204,0.00869778
-1.88712204,0.00869778
-1.87712204,-0.00033570
-1.86712204,-0.00033570
-1.85712204,-0.00033570
-1.84712204,-0.00033570
-1.83712204,-0.00033570
-1.82712204,-0.00939970
-1.81712204,-0.00939970
-1.80712204,-0.00939970
-1.79712204,-0.00939970
-1.78712204,-0.00939970
-1.77712204,-0.00939970
-1.76712204,-0.00033570
-1.75712204,-0.00033570
-1.74712204,-0.00033570
-1.73712204,-0.00033570
-1.72712204,-0.00033570
-1.71712204,-0.00033570
-1.70712204,-0.00033570
-1.69712204,-0.00939970
-1.68712204,-0.00033570
-1.67712204,-0.00939970
-1.66712204,-0.00939970
-1.65712204,-0.00939970
-1.64712204,-0.00939970
-1.63712204,-0.00939970
-1.62712204,-0.00939970
-1.61712204,-0.00939970
-1.60712204,-0.00939970
-1.59712204,-0.00033570
-1.58712204,-0.00033570
-1.57712204,-0.00939970
-1.56712204,-0.00033570
-1.55712204,-0.00033570
-1.54712204,-0.00939970
-1.53712204,-0.00939970
-1.52712204,-0.01843318
-1.51712204,-0.00939970
-1.50712204,-0.00033570
-1.49712204,-0.00033570
-1.48712204,-0.00033570
-1.47712204,-0.00033570
-1.46712204,-0.00033570
-1.45712204,-0.00033570
-1.44712204,-0.00033570
-1.43712204,-0.00033570
-1.42712204,-0.00939970
-1.41712204,-0.00939970
-1.40712204,-0.00939970
-1.39712204,-0.00033570
-1.38712204,-0.00939970
-1.37712204,-0.00033570
-1.36712204,0.00869778
-1.35712204,0.01776177
-1.34712204,-0.00939970
-1.33712204,-0.01843318
-1.32712204,-0.01843318
-1.31712204,-0.00939970
-1.30712204,-0.00033570
-1.29712204,-0.00939970
-1.28712204,-0.00939970
-1.27712204,-0.00939970
-1.26712204,-0.00033570
-1.25712204,-0.00033570
-1.24712204,-0.00033570
-1.23712204,-0.00033570
-1.22712204,-0.00033570
-1.21712204,-0.00033570
-1.20712204,-0.00939970
-1.19712204,-0.00939970
-1.18712204,-0.00939970
-1.17712204,-0.00033570
-1.16712204,-0.00033570
-1.15712204,-0.00033570
-1.14712204,-0.00939970
