Time,Channel A
(us),(V)

-2.02695810,-0.00033570
-2.01695810,-0.00033570
-2.00695810,-0.00033570
-1.99695810,-0.00033570
-1.98695810,-0.00033570
-1.97695810,-0.00033570
-1.96695810,-0.00033570
-1.95695810,-0.00033570
-1.94695810,-0.00033570
-1.93695810,-0.00033570
-1.92695810,-0.00033570
-1.91695810,-0.00033570
-1.90695810,-0.00033570
-1.89695810,-0.00033570
-1.88695810,-0.00033570
-1.87695810,-0.00033570
-1.86695810,-0.00033570
-1.85695810,0.00869778
-1.84695810,0.00869778
-1.83695810,-0.00033570
-1.82695810,-0.00033570
-1.81695810,-0.00033570
-1.80695810,-0.00939970
-1.79695810,-0.00033570
-1.78695810,-0.00033570
-1.77695810,-0.00033570
-1.76695810,-0.00033570
-1.75695810,-0.00939970
-1.74695810,-0.00939970
-1.73695810,-0.00033570
-1.72695810,-0.00033570
-1.71695810,-0.00033570
-1.70695810,-0.00033570
-1.69695810,-0.00033570
-1.68695810,-0.00033570
-1.67695810,-0.00033570
-1.66695810,-0.00033570
-1.65695810,-0.00033570
-1.64695810,-0.00033570
-1.63695810,-0.00033570
-1.62695810,-0.00033570
-1.61695810,-0.00033570
-1.60695810,-0.00033570
-1.59695810,-0.00033570
-1.58695810,-0.00033570
-1.57695810,-0.00033570
-1.56695810,-0.00939970
-1.55695810,-0.00033570
-1.54695810,-0.00033570
-1.53695810,-0.00033570
-1.52695810,0.00869778
-1.51695810,-0.00033570
-1.50695810,-0.00939970
-1.49695810,-0.00939970
-1.48695810,-0.00033570
-1.47695810,-0.00033570
-1.46695810,0.00869778
-1.45695810,-0.00033570
-1.44695810,-0.00033570
-1.43695810,-0.00033570
-1.42695810,-0.00033570
-1.41695810,-0.00033570
-1.40695810,-0.00033570
-1.39695810,-0.00939970
-1.38695810,-0.00939970
-1.37695810,-0.00939970
-1.36695810,-0.00033570
-1.35695810,-0.00033570
-1.34695810,-0.00033570
-1.33695810,0.00869778
-1.32695810,-0.00033570
-1.31695810,-0.00033570
-1.30695810,-0.00033570
-1.29695810,-0.00939970
-1.28695810,-0.00939970
-1.27695810,-0.00939970
-1.26695810,-0.00939970
-1.25695810,-0.00939970
-1.24695810,-0.00033570
-1.23695810,0.00869778
-1.22695810,-0.00033570
-1.21695810,-0.00033570
-1.20695811,-0.00033570
-1.19695811,-0.00033570
-1.18695811,-0.00033570
-1.17695811,-0.00033570
-1.16695811,-0.00033570
-1.15695811,-0.00033570
-1.14695811,-0.00033570
