Time,Channel A
(us),(V)

-2.02833189,-0.00033570
-2.01833189,-0.00033570
-2.00833189,-0.00033570
-1.99833189,-0.00033570
-1.98833189,-0.00033570
-1.97833189,-0.00033570
-1.96833189,-0.00033570
-1.95833189,-0.00033570
-1.94833189,-0.00033570
-1.93833189,-0.00033570
-1.92833189,-0.00939970
-1.91833189,-0.00939970
-1.90833189,-0.00033570
-1.89833189,-0.00033570
-1.88833189,-0.00033570
-1.87833189,-0.00033570
-1.86833189,-0.00033570
-1.85833189,-0.00939970
-1.84833189,-0.00939970
-1.83833189,-0.00939970
-1.82833189,-0.00033570
-1.81833189,-0.00939970
-1.80833189,-0.00033570
-1.79833189,-0.00939970
-1.78833189,-0.00033570
-1.77833189,-0.00033570
-1.76833189,-0.00939970
-1.75833189,-0.00033570
-1.74833189,-0.00033570
-1.73833189,-0.00033570
-1.72833189,-0.00033570
-1.71833189,-0.00033570
-1.70833189,-0.00033570
-1.69833189,-0.00939970
-1.68833189,-0.00033570
-1.67833189,-0.00033570
-1.66833189,-0.00939970
-1.65833189,-0.00939970
-1.64833189,-0.00033570
-1.63833189,-0.00033570
-1.62833189,-0.00033570
-1.61833189,-0.00033570
-1.60833189,-0.00033570
-1.59833189,-0.00033570
-1.58833189,-0.00033570
-1.57833189,-0.00033570
-1.56833189,-0.00033570
-1.55833189,-0.00033570
-1.54833189,-0.00033570
-1.53833189,-0.00939970
-1.52833189,-0.00939970
-1.51833189,-0.00939970
-1.50833189,-0.00939970
-1.49833190,-0.00033570
-1.48833190,-0.00033570
-1.47833190,-0.00033570
-1.46833190,-0.00033570
-1.45833190,-0.00033570
-1.44833190,-0.01843318
-1.43833190,-0.00939970
-1.42833190,-0.00033570
-1.41833190,-0.00033570
-1.40833190,-0.00033570
-1.39833190,-0.00033570
-1.38833190,-0.00939970
-1.37833190,-0.00033570
-1.36833190,-0.00033570
-1.35833190,-0.00033570
-1.34833190,-0.00939970
-1.33833190,-0.00939970
-1.32833190,-0.00033570
-1.31833190,-0.00939970
-1.30833190,-0.00939970
-1.29833190,-0.00033570
-1.28833190,0.00869778
-1.27833190,0.01776177
-1.26833190,0.00869778
-1.25833190,-0.00939970
-1.24833190,-0.01843318
-1.23833190,-0.00939970
-1.22833190,-0.00939970
-1.21833190,-0.00033570
-1.20833190,-0.00033570
-1.19833190,-0.00939970
-1.18833190,-0.00033570
-1.17833190,0.00869778
-1.16833190,-0.00033570
-1.15833190,-0.00033570
-1.14833190,-0.00033570
