Time,Channel A
(us),(V)

-2.02447291,-0.00033570
-2.01447291,-0.00033570
-2.00447291,-0.00033570
-1.99447291,-0.00939970
-1.98447291,-0.00033570
-1.97447291,-0.00033570
-1.96447291,-0.00033570
-1.95447291,0.00869778
-1.94447291,-0.00033570
-1.93447291,-0.00033570
-1.92447291,-0.00033570
-1.91447291,-0.00033570
-1.90447291,-0.00939970
-1.89447291,-0.00033570
-1.88447291,-0.00939970
-1.87447291,-0.00033570
-1.86447291,-0.00033570
-1.85447291,-0.00033570
-1.84447291,-0.00033570
-1.83447291,-0.00033570
-1.82447291,-0.00033570
-1.81447291,-0.00939970
-1.80447291,-0.00033570
-1.79447291,-0.00033570
-1.78447291,-0.00033570
-1.77447291,-0.00033570
-1.76447291,-0.00033570
-1.75447291,-0.00033570
-1.74447291,-0.00033570
-1.73447291,-0.00033570
-1.72447291,-0.00033570
-1.71447291,-0.00033570
-1.70447291,-0.00033570
-1.69447291,-0.00033570
-1.68447291,-0.00033570
-1.67447291,-0.00939970
-1.66447291,-0.00033570
-1.65447291,-0.00033570
-1.64447291,-0.00033570
-1.63447291,-0.00033570
-1.62447291,-0.00033570
-1.61447291,-0.00033570
-1.60447291,-0.00033570
-1.59447291,-0.00033570
-1.58447291,-0.00033570
-1.57447291,-0.00033570
-1.56447291,-0.00033570
-1.55447291,-0.00033570
-1.54447291,-0.00033570
-1.53447291,-0.00033570
-1.52447291,-0.00939970
-1.51447291,-0.00033570
-1.50447291,-0.00033570
-1.49447291,-0.00939970
-1.48447291,-0.00033570
-1.47447291,-0.00033570
-1.46447291,-0.00033570
-1.45447291,-0.00033570
-1.44447291,-0.00033570
-1.43447291,-0.00033570
-1.42447291,-0.00033570
-1.41447291,-0.00033570
-1.40447291,-0.00033570
-1.39447291,-0.00033570
-1.38447291,-0.00939970
-1.37447291,-0.00033570
-1.36447291,-0.00033570
-1.35447291,-0.00033570
-1.34447291,-0.00033570
-1.33447291,-0.00033570
-1.32447291,-0.00033570
-1.31447291,-0.00033570
-1.30447291,-0.00939970
-1.29447291,-0.00033570
-1.28447291,-0.00033570
-1.27447291,-0.00033570
-1.26447291,-0.00939970
-1.25447291,-0.00033570
-1.24447291,-0.00033570
-1.23447291,-0.00033570
-1.22447291,-0.00033570
-1.21447291,-0.00033570
-1.20447291,-0.00033570
-1.19447291,-0.00939970
-1.18447291,-0.00033570
-1.17447291,-0.00033570
-1.16447291,-0.00939970
-1.15447291,-0.00033570
-1.14447291,-0.00939970
