Time,Channel A
(us),(V)

-2.02710908,-0.00033570
-2.01710908,-0.00033570
-2.00710908,-0.00033570
-1.99710908,-0.00939970
-1.98710908,-0.00939970
-1.97710908,-0.00939970
-1.96710908,-0.00033570
-1.95710908,-0.00033570
-1.94710908,-0.00033570
-1.93710908,-0.00033570
-1.92710908,-0.00033570
-1.91710908,-0.00033570
-1.90710908,-0.00033570
-1.89710908,-0.00033570
-1.88710908,-0.00033570
-1.87710908,-0.00033570
-1.86710908,-0.00033570
-1.85710908,-0.00939970
-1.84710908,-0.00033570
-1.83710908,-0.00939970
-1.82710908,-0.00939970
-1.81710908,-0.00939970
-1.80710908,-0.00939970
-1.79710908,-0.00939970
-1.78710908,-0.00939970
-1.77710908,-0.00033570
-1.76710908,-0.00033570
-1.75710908,-0.00033570
-1.74710908,-0.00033570
-1.73710908,-0.00033570
-1.72710908,-0.00939970
-1.71710908,-0.00033570
-1.70710908,-0.00033570
-1.69710908,-0.00033570
-1.68710908,-0.00033570
-1.67710908,-0.00033570
-1.66710908,-0.00033570
-1.65710908,-0.00033570
-1.64710908,-0.00033570
-1.63710908,-0.00033570
-1.62710908,-0.00033570
-1.61710908,-0.00033570
-1.60710908,-0.00033570
-1.59710908,-0.00033570
-1.58710908,-0.00033570
-1.57710908,-0.00033570
-1.56710908,-0.00033570
-1.55710908,-0.00033570
-1.54710908,-0.00939970
-1.53710908,-0.00939970
-1.52710908,-0.00033570
-1.51710908,-0.00033570
-1.50710908,-0.00033570
-1.49710908,-0.00033570
-1.48710908,-0.00033570
-1.47710908,-0.00033570
-1.46710908,-0.00939970
-1.45710908,-0.00939970
-1.44710908,-0.00939970
-1.43710908,-0.00033570
-1.42710908,-0.00939970
-1.41710908,-0.00033570
-1.40710908,-0.00033570
-1.39710908,-0.00033570
-1.38710908,-0.00033570
-1.37710908,-0.00033570
-1.36710908,-0.00033570
-1.35710908,-0.00033570
-1.34710908,-0.00939970
-1.33710908,-0.00939970
-1.32710908,-0.00033570
-1.31710908,-0.00033570
-1.30710908,-0.00033570
-1.29710908,-0.00033570
-1.28710908,-0.00033570
-1.27710908,-0.00033570
-1.26710908,-0.00033570
-1.25710908,-0.00033570
-1.24710908,-0.00033570
-1.23710908,-0.00033570
-1.22710908,-0.00033570
-1.21710908,-0.00033570
-1.20710908,-0.00033570
-1.19710908,-0.00033570
-1.18710908,-0.00033570
-1.17710908,-0.00939970
-1.16710908,-0.00939970
-1.15710908,-0.00939970
-1.14710908,-0.00033570
