Time,Channel A
(us),(V)

-2.02616593,-0.00939970
-2.01616593,-0.00033570
-2.00616593,-0.00033570
-1.99616593,-0.00033570
-1.98616593,-0.00033570
-1.97616593,-0.00033570
-1.96616593,-0.00033570
-1.95616593,-0.00033570
-1.94616593,-0.00033570
-1.93616593,-0.00033570
-1.92616593,-0.00939970
-1.91616593,-0.00033570
-1.90616593,-0.00033570
-1.89616593,-0.00939970
-1.88616593,-0.01843318
-1.87616593,-0.00033570
-1.86616593,-0.00033570
-1.85616593,0.00869778
-1.84616593,-0.00033570
-1.83616593,-0.00939970
-1.82616593,-0.00939970
-1.81616593,-0.00033570
-1.80616593,-0.00033570
-1.79616593,-0.00033570
-1.78616593,-0.00939970
-1.77616593,-0.00939970
-1.76616593,-0.00939970
-1.75616593,-0.00033570
-1.74616593,-0.00939970
-1.73616593,-0.00033570
-1.72616593,0.01776177
-1.71616593,0.01776177
-1.70616593,-0.00939970
-1.69616593,-0.00939970
-1.68616593,-0.01843318
-1.67616593,-0.00939970
-1.66616593,-0.00033570
-1.65616593,-0.00939970
-1.64616593,-0.00939970
-1.63616593,-0.00939970
-1.62616593,-0.00033570
-1.61616593,-0.00033570
-1.60616593,-0.00033570
-1.59616593,-0.00033570
-1.58616593,-0.00033570
-1.57616593,-0.00033570
-1.56616593,-0.01843318
-1.55616593,-0.00939970
-1.54616593,-0.00939970
-1.53616593,-0.00033570
-1.52616593,-0.00939970
-1.51616593,-0.00939970
-1.50616593,-0.00033570
-1.49616593,-0.00033570
-1.48616593,-0.00033570
-1.47616593,0.00869778
-1.46616593,-0.00033570
-1.45616593,-0.00033570
-1.44616593,-0.00939970
-1.43616593,-0.00939970
-1.42616593,-0.00939970
-1.41616593,-0.00033570
-1.40616593,-0.00939970
-1.39616593,-0.00939970
-1.38616593,-0.00939970
-1.37616593,-0.00939970
-1.36616593,-0.00939970
-1.35616593,-0.00033570
-1.34616593,-0.00939970
-1.33616593,-0.00033570
-1.32616593,-0.00033570
-1.31616593,-0.00939970
-1.30616593,-0.00033570
-1.29616593,-0.00033570
-1.28616593,-0.00033570
-1.27616593,-0.00939970
-1.26616593,-0.00033570
-1.25616593,-0.00033570
-1.24616593,-0.00033570
-1.23616593,-0.00033570
-1.22616594,-0.00939970
-1.21616594,-0.00033570
-1.20616594,-0.00939970
-1.19616594,-0.00033570
-1.18616594,-0.00033570
-1.17616594,-0.00033570
-1.16616594,-0.00939970
-1.15616594,-0.00939970
-1.14616594,-0.00939970
