Time,Channel A
(us),(V)

-2.02666797,-0.00033570
-2.01666797,-0.00939970
-2.00666797,-0.00033570
-1.99666797,-0.00939970
-1.98666797,-0.00033570
-1.97666797,-0.00033570
-1.96666797,-0.00033570
-1.95666797,-0.00033570
-1.94666797,-0.00033570
-1.93666797,-0.00033570
-1.92666797,-0.00939970
-1.91666797,-0.00939970
-1.90666797,-0.00033570
-1.89666797,-0.00939970
-1.88666797,-0.00939970
-1.87666797,-0.00033570
-1.86666797,-0.00033570
-1.85666797,-0.00033570
-1.84666797,-0.00033570
-1.83666797,-0.00033570
-1.82666797,-0.00033570
-1.81666797,-0.00033570
-1.80666797,-0.00033570
-1.79666797,-0.00033570
-1.78666797,-0.00033570
-1.77666797,-0.00033570
-1.76666797,-0.00033570
-1.75666797,-0.00033570
-1.74666797,-0.00939970
-1.73666797,-0.00939970
-1.72666797,-0.00939970
-1.71666797,-0.00939970
-1.70666797,-0.00939970
-1.69666797,-0.00033570
-1.68666797,-0.00033570
-1.67666797,-0.00033570
-1.66666797,-0.00033570
-1.65666797,-0.00033570
-1.64666797,-0.00033570
-1.63666797,-0.00033570
-1.62666797,-0.00939970
-1.61666797,-0.00939970
-1.60666797,-0.00033570
-1.59666797,-0.00033570
-1.58666797,-0.00033570
-1.57666797,-0.00033570
-1.56666797,-0.00033570
-1.55666797,-0.00939970
-1.54666797,-0.00033570
-1.53666797,-0.00033570
-1.52666797,-0.00939970
-1.51666797,-0.00033570
-1.50666797,-0.00033570
-1.49666797,-0.00033570
-1.48666797,-0.00033570
-1.47666797,-0.00033570
-1.46666797,0.01776177
-1.45666797,0.00869778
-1.44666797,-0.00033570
-1.43666797,-0.01843318
-1.42666797,-0.01843318
-1.41666797,-0.00939970
-1.40666797,-0.00939970
-1.39666798,-0.00033570
-1.38666798,-0.00033570
-1.37666798,-0.00033570
-1.36666798,-0.00939970
-1.35666798,-0.00033570
-1.34666798,-0.00033570
-1.33666798,-0.00033570
-1.32666798,-0.00033570
-1.31666798,-0.00939970
-1.30666798,-0.01843318
-1.29666798,-0.02746666
-1.28666798,-0.01843318
-1.27666798,0.00869778
-1.26666798,0.01776177
-1.25666798,0.01776177
-1.24666798,-0.00033570
-1.23666798,-0.00033570
-1.22666798,-0.00939970
-1.21666798,-0.00033570
-1.20666798,-0.00033570
-1.19666798,-0.00939970
-1.18666798,-0.00939970
-1.17666798,-0.00939970
-1.16666798,-0.00939970
-1.15666798,-0.00033570
-1.14666798,-0.00033570
