Time,Channel A
(us),(V)

-2.02978003,-0.00939970
-2.01978003,-0.00033570
-2.00978003,0.00869778
-1.99978003,-0.00033570
-1.98978003,-0.01843318
-1.97978004,-0.01843318
-1.96978004,-0.01843318
-1.95978004,-0.00033570
-1.94978004,-0.00033570
-1.93978004,-0.00033570
-1.92978004,-0.00033570
-1.91978004,-0.00939970
-1.90978004,-0.00939970
-1.89978004,-0.00033570
-1.88978004,-0.00033570
-1.87978004,-0.00033570
-1.86978004,-0.01843318
-1.85978004,-0.01843318
-1.84978004,-0.01843318
-1.83978004,-0.00033570
-1.82978004,0.00869778
-1.81978004,0.00869778
-1.80978004,-0.00033570
-1.79978004,-0.00033570
-1.78978004,-0.00939970
-1.77978004,-0.00033570
-1.76978004,-0.00033570
-1.75978004,-0.00033570
-1.74978004,-0.00939970
-1.73978004,-0.00939970
-1.72978004,-0.01843318
-1.71978004,-0.00939970
-1.70978004,-0.00033570
-1.69978004,0.00869778
-1.68978004,0.01776177
-1.67978004,-0.00033570
-1.66978004,-0.00939970
-1.65978004,-0.01843318
-1.64978004,-0.00939970
-1.63978004,-0.00033570
-1.62978004,-0.00033570
-1.61978004,-0.00939970
-1.60978004,-0.00939970
-1.59978004,-0.00033570
-1.58978004,-0.00033570
-1.57978004,-0.00033570
-1.56978004,-0.00033570
-1.55978004,-0.00033570
-1.54978004,-0.00939970
-1.53978004,-0.00939970
-1.52978004,-0.00939970
-1.51978004,-0.00939970
-1.50978004,-0.00939970
-1.49978004,-0.00939970
-1.48978004,-0.00939970
-1.47978004,-0.00033570
-1.46978004,-0.00033570
-1.45978004,-0.00033570
-1.44978004,-0.00033570
-1.43978004,-0.00939970
-1.42978004,-0.00939970
-1.41978004,-0.00939970
-1.40978004,-0.00939970
-1.39978004,-0.00939970
-1.38978004,-0.00939970
-1.37978004,-0.00033570
-1.36978004,-0.00033570
-1.35978004,-0.00033570
-1.34978004,-0.00033570
-1.33978004,-0.00939970
-1.32978004,-0.00939970
-1.31978004,-0.01843318
-1.30978004,-0.00939970
-1.29978004,-0.00939970
-1.28978004,-0.00939970
-1.27978004,-0.00939970
-1.26978004,-0.00033570
-1.25978004,-0.00939970
-1.24978004,-0.00033570
-1.23978004,-0.00033570
-1.22978004,-0.00033570
-1.21978004,-0.00033570
-1.20978004,-0.00033570
-1.19978004,-0.00939970
-1.18978004,-0.00033570
-1.17978004,-0.00033570
-1.16978004,-0.00033570
-1.15978004,-0.00033570
-1.14978004,-0.00033570
