Time,Channel A
(us),(V)

-2.02523302,-0.00033570
-2.01523302,-0.00939970
-2.00523302,-0.00033570
-1.99523302,-0.00033570
-1.98523302,-0.00033570
-1.97523302,-0.00939970
-1.96523302,-0.00033570
-1.95523302,-0.00033570
-1.94523302,-0.00033570
-1.93523302,-0.00033570
-1.92523302,-0.00033570
-1.91523302,-0.00033570
-1.90523302,-0.00033570
-1.89523302,0.00869778
-1.88523302,-0.00033570
-1.87523302,-0.00033570
-1.86523302,-0.00939970
-1.85523302,-0.00939970
-1.84523302,-0.00033570
-1.83523302,-0.00939970
-1.82523302,-0.00939970
-1.81523302,-0.00033570
-1.80523302,-0.00033570
-1.79523302,-0.00033570
-1.78523302,-0.00033570
-1.77523302,-0.00033570
-1.76523302,-0.00033570
-1.75523302,-0.00033570
-1.74523302,-0.00939970
-1.73523302,-0.00033570
-1.72523302,-0.00939970
-1.71523302,-0.00033570
-1.70523302,-0.00033570
-1.69523302,-0.00939970
-1.68523302,-0.00033570
-1.67523302,-0.00033570
-1.66523302,-0.00033570
-1.65523302,-0.00033570
-1.64523302,-0.00033570
-1.63523302,-0.00033570
-1.62523302,-0.00033570
-1.61523302,-0.00939970
-1.60523302,-0.00033570
-1.59523302,-0.00033570
-1.58523302,-0.00033570
-1.57523302,-0.00033570
-1.56523302,-0.00033570
-1.55523302,-0.00033570
-1.54523302,-0.00033570
-1.53523302,-0.00033570
-1.52523302,-0.00033570
-1.51523302,-0.00033570
-1.50523302,-0.00033570
-1.49523302,-0.00033570
-1.48523302,-0.00939970
-1.47523302,-0.00033570
-1.46523302,-0.00033570
-1.45523302,-0.00033570
-1.44523302,-0.00033570
-1.43523302,-0.00033570
-1.42523302,-0.00033570
-1.41523302,-0.00033570
-1.40523302,-0.00033570
-1.39523302,-0.00033570
-1.38523302,-0.00033570
-1.37523302,-0.00033570
-1.36523302,-0.00033570
-1.35523302,-0.00939970
-1.34523302,-0.00033570
-1.33523302,-0.00939970
-1.32523302,-0.00033570
-1.31523302,-0.00033570
-1.30523302,-0.00033570
-1.29523302,-0.00033570
-1.28523302,-0.00939970
-1.27523302,-0.00033570
-1.26523302,-0.00033570
-1.25523302,-0.00033570
-1.24523302,-0.00033570
-1.23523302,-0.00033570
-1.22523302,-0.00033570
-1.21523302,-0.00939970
-1.20523302,-0.00033570
-1.19523302,-0.00939970
-1.18523302,-0.00033570
-1.17523302,-0.00939970
-1.16523302,-0.00939970
-1.15523302,-0.00939970
-1.14523302,-0.00033570
