Time,Channel A
(us),(V)

-2.02783804,-0.00033570
-2.01783804,-0.00939970
-2.00783804,-0.00939970
-1.99783804,-0.00033570
-1.98783804,-0.00939970
-1.97783804,-0.00939970
-1.96783804,-0.00939970
-1.95783804,-0.00033570
-1.94783804,-0.00939970
-1.93783804,-0.00033570
-1.92783804,-0.00033570
-1.91783804,-0.00033570
-1.90783804,-0.00033570
-1.89783804,-0.00939970
-1.88783804,-0.00033570
-1.87783804,-0.00033570
-1.86783804,-0.00033570
-1.85783804,-0.00033570
-1.84783804,-0.00033570
-1.83783804,-0.00939970
-1.82783804,-0.00033570
-1.81783804,-0.00033570
-1.80783804,-0.00939970
-1.79783804,-0.00033570
-1.78783804,-0.00939970
-1.77783804,-0.00033570
-1.76783804,-0.00033570
-1.75783804,-0.00033570
-1.74783804,-0.00033570
-1.73783804,-0.00033570
-1.72783804,-0.00939970
-1.71783804,-0.00033570
-1.70783804,-0.00033570
-1.69783804,-0.00033570
-1.68783804,-0.00033570
-1.67783804,-0.00033570
-1.66783804,-0.00033570
-1.65783804,-0.00033570
-1.64783804,-0.00033570
-1.63783804,-0.00033570
-1.62783804,-0.00033570
-1.61783804,-0.00033570
-1.60783804,-0.00939970
-1.59783804,-0.00033570
-1.58783804,-0.00033570
-1.57783804,-0.00033570
-1.56783804,-0.00033570
-1.55783804,-0.00939970
-1.54783804,-0.00939970
-1.53783804,-0.00939970
-1.52783804,-0.00939970
-1.51783804,-0.00033570
-1.50783804,-0.00033570
-1.49783804,-0.00033570
-1.48783804,-0.00033570
-1.47783804,-0.00033570
-1.46783804,-0.00033570
-1.45783804,-0.00033570
-1.44783804,-0.00939970
-1.43783804,-0.00033570
-1.42783804,-0.00033570
-1.41783804,-0.00939970
-1.40783804,-0.00939970
-1.39783804,-0.00033570
-1.38783804,-0.00033570
-1.37783804,-0.00033570
-1.36783804,-0.00033570
-1.35783804,-0.00033570
-1.34783804,-0.00033570
-1.33783804,-0.00033570
-1.32783804,-0.00939970
-1.31783804,-0.00033570
-1.30783804,-0.00939970
-1.29783804,-0.00033570
-1.28783804,-0.00033570
-1.27783804,-0.00939970
-1.26783804,-0.00033570
-1.25783804,-0.00939970
-1.24783804,-0.00033570
-1.23783804,-0.00939970
-1.22783804,-0.00033570
-1.21783804,-0.00033570
-1.20783804,-0.00033570
-1.19783804,-0.00033570
-1.18783804,-0.00033570
-1.17783804,-0.00033570
-1.16783804,-0.00033570
-1.15783804,-0.00033570
-1.14783804,-0.00939970
