Time,Channel A
(us),(V)

-2.02196793,-0.00939970
-2.01196793,-0.00033570
-2.00196793,-0.00939970
-1.99196793,-0.00939970
-1.98196793,-0.00939970
-1.97196793,-0.00939970
-1.96196793,-0.00939970
-1.95196793,-0.00033570
-1.94196793,-0.00939970
-1.93196793,-0.00033570
-1.92196793,-0.00033570
-1.91196793,-0.00033570
-1.90196793,-0.00033570
-1.89196793,-0.00033570
-1.88196793,-0.00033570
-1.87196793,-0.00033570
-1.86196793,-0.00033570
-1.85196793,-0.00033570
-1.84196793,-0.00939970
-1.83196793,-0.00939970
-1.82196793,-0.00939970
-1.81196793,-0.00939970
-1.80196793,-0.00033570
-1.79196793,-0.00939970
-1.78196793,-0.00033570
-1.77196793,-0.00033570
-1.76196793,-0.00033570
-1.75196793,-0.00033570
-1.74196793,-0.00033570
-1.73196793,-0.00939970
-1.72196793,-0.00033570
-1.71196793,-0.00033570
-1.70196793,-0.00033570
-1.69196793,-0.00033570
-1.68196793,-0.00939970
-1.67196793,-0.00033570
-1.66196793,-0.00033570
-1.65196793,-0.00033570
-1.64196793,-0.00939970
-1.63196793,-0.00033570
-1.62196793,-0.00033570
-1.61196793,-0.00033570
-1.60196793,-0.00033570
-1.59196793,-0.00033570
-1.58196793,-0.00033570
-1.57196793,-0.00033570
-1.56196793,-0.00939970
-1.55196793,-0.00033570
-1.54196793,-0.00939970
-1.53196793,-0.00939970
-1.52196793,-0.00939970
-1.51196793,-0.00939970
-1.50196793,-0.00939970
-1.49196793,-0.00033570
-1.48196793,-0.00033570
-1.47196793,-0.00033570
-1.46196793,-0.00033570
-1.45196793,-0.00033570
-1.44196793,-0.00033570
-1.43196793,-0.00033570
-1.42196793,-0.00033570
-1.41196793,-0.00033570
-1.40196793,0.00869778
-1.39196793,-0.00033570
-1.38196793,-0.00033570
-1.37196793,-0.00033570
-1.36196793,-0.00033570
-1.35196793,-0.00033570
-1.34196793,-0.00033570
-1.33196793,-0.00939970
-1.32196793,-0.00033570
-1.31196793,-0.00033570
-1.30196793,-0.00033570
-1.29196793,-0.00939970
-1.28196793,-0.00033570
-1.27196793,-0.00939970
-1.26196793,-0.00939970
-1.25196793,-0.00033570
-1.24196793,-0.00033570
-1.23196793,-0.00033570
-1.22196793,-0.00033570
-1.21196793,-0.00033570
-1.20196793,-0.00033570
-1.19196794,-0.00033570
-1.18196794,-0.00033570
-1.17196794,-0.00033570
-1.16196794,-0.00033570
-1.15196794,-0.00939970
-1.14196794,-0.00939970
