Time,Channel A
(us),(V)

-2.02476690,-0.00033570
-2.01476690,-0.00939970
-2.00476690,-0.00033570
-1.99476690,-0.00033570
-1.98476690,-0.00939970
-1.97476690,-0.00033570
-1.96476690,-0.00939970
-1.95476690,-0.00939970
-1.94476690,-0.00939970
-1.93476690,-0.00033570
-1.92476690,-0.00033570
-1.91476690,-0.00033570
-1.90476690,-0.00033570
-1.89476690,-0.00033570
-1.88476690,-0.00033570
-1.87476690,-0.00033570
-1.86476690,-0.00033570
-1.85476690,-0.00033570
-1.84476690,-0.00033570
-1.83476690,-0.00033570
-1.82476690,-0.00033570
-1.81476690,-0.00033570
-1.80476690,-0.00939970
-1.79476690,-0.00939970
-1.78476690,-0.00939970
-1.77476690,-0.00939970
-1.76476690,-0.00033570
-1.75476690,-0.00939970
-1.74476690,-0.00939970
-1.73476690,-0.00033570
-1.72476690,-0.00033570
-1.71476690,-0.00033570
-1.70476690,-0.00033570
-1.69476690,-0.00033570
-1.68476690,-0.00939970
-1.67476690,-0.00033570
-1.66476690,-0.00033570
-1.65476690,-0.00033570
-1.64476690,-0.00939970
-1.63476690,-0.00033570
-1.62476690,-0.00939970
-1.61476690,-0.00033570
-1.60476690,-0.00033570
-1.59476690,-0.00033570
-1.58476690,-0.00033570
-1.57476690,-0.00939970
-1.56476690,-0.00939970
-1.55476690,-0.00033570
-1.54476690,-0.00033570
-1.53476690,-0.00033570
-1.52476690,-0.00033570
-1.51476690,-0.00033570
-1.50476690,-0.00033570
-1.49476690,-0.00033570
-1.48476690,-0.00033570
-1.47476690,-0.00033570
-1.46476690,-0.00939970
-1.45476690,-0.00033570
-1.44476690,-0.00033570
-1.43476690,-0.00033570
-1.42476690,-0.00033570
-1.41476690,-0.00033570
-1.40476690,-0.00033570
-1.39476690,-0.00033570
-1.38476690,-0.00033570
-1.37476690,-0.00939970
-1.36476690,-0.01843318
-1.35476690,-0.00033570
-1.34476690,-0.00033570
-1.33476690,0.00869778
-1.32476690,0.00869778
-1.31476690,-0.00033570
-1.30476690,-0.00033570
-1.29476690,-0.00033570
-1.28476690,-0.00033570
-1.27476690,-0.00033570
-1.26476690,-0.00939970
-1.25476690,-0.00939970
-1.24476690,-0.00033570
-1.23476690,-0.00939970
-1.22476690,-0.00033570
-1.21476690,-0.00033570
-1.20476690,0.00869778
-1.19476690,0.00869778
-1.18476691,-0.00939970
-1.17476691,-0.01843318
-1.16476691,-0.01843318
-1.15476691,-0.00939970
-1.14476691,-0.00033570
