Time,Channel A
(us),(V)

-2.02414299,-0.00939970
-2.01414299,-0.00939970
-2.00414299,-0.00939970
-1.99414299,-0.00939970
-1.98414299,-0.00939970
-1.97414299,-0.00939970
-1.96414299,-0.00033570
-1.95414299,-0.00033570
-1.94414299,-0.00033570
-1.93414299,-0.00939970
-1.92414299,-0.00939970
-1.91414299,-0.00033570
-1.90414299,-0.00939970
-1.89414299,-0.00939970
-1.88414299,-0.00939970
-1.87414299,-0.00939970
-1.86414299,-0.00939970
-1.85414299,-0.00939970
-1.84414299,-0.00939970
-1.83414299,-0.00939970
-1.82414299,-0.00939970
-1.81414299,-0.00939970
-1.80414299,-0.00939970
-1.79414299,-0.00033570
-1.78414299,-0.00033570
-1.77414299,-0.00033570
-1.76414299,-0.00939970
-1.75414299,-0.00939970
-1.74414299,-0.00939970
-1.73414299,-0.00033570
-1.72414299,-0.00939970
-1.71414299,-0.00939970
-1.70414299,-0.00939970
-1.69414299,-0.00939970
-1.68414299,-0.00033570
-1.67414299,-0.00939970
-1.66414299,-0.00033570
-1.65414299,-0.00939970
-1.64414299,-0.00939970
-1.63414299,-0.00033570
-1.62414299,-0.00033570
-1.61414299,-0.00033570
-1.60414299,-0.00033570
-1.59414299,-0.00033570
-1.58414299,-0.00033570
-1.57414299,-0.00939970
-1.56414299,-0.00033570
-1.55414299,-0.00033570
-1.54414299,-0.00033570
-1.53414299,-0.00033570
-1.52414299,-0.00939970
-1.51414299,-0.00939970
-1.50414299,-0.00939970
-1.49414299,-0.00939970
-1.48414299,-0.00939970
-1.47414299,-0.00939970
-1.46414299,-0.00939970
-1.45414299,-0.00033570
-1.44414299,-0.00033570
-1.43414299,-0.00939970
-1.42414299,-0.00033570
-1.41414299,-0.00033570
-1.40414299,-0.00033570
-1.39414299,-0.00033570
-1.38414299,-0.00939970
-1.37414299,-0.00939970
-1.36414299,-0.00939970
-1.35414299,-0.00033570
-1.34414299,-0.00033570
-1.33414299,-0.00939970
-1.32414299,-0.00033570
-1.31414299,-0.00033570
-1.30414299,-0.00033570
-1.29414299,-0.00033570
-1.28414299,-0.00033570
-1.27414299,-0.00033570
-1.26414299,-0.00033570
-1.25414299,-0.00939970
-1.24414299,-0.00939970
-1.23414299,-0.00939970
-1.22414299,-0.00939970
-1.21414299,-0.00939970
-1.20414299,-0.01843318
-1.19414299,-0.00939970
-1.18414299,-0.00939970
-1.17414299,-0.00939970
-1.16414299,-0.00033570
-1.15414299,-0.00033570
-1.14414299,-0.00033570
