Time,Channel A
(us),(V)

-2.02726801,-0.00939970
-2.01726801,-0.00033570
-2.00726801,-0.00033570
-1.99726801,-0.00033570
-1.98726801,-0.00033570
-1.97726801,-0.00033570
-1.96726801,-0.00033570
-1.95726801,-0.00033570
-1.94726801,-0.00033570
-1.93726801,-0.00939970
-1.92726801,-0.00939970
-1.91726801,-0.00033570
-1.90726801,-0.00939970
-1.89726801,-0.00033570
-1.88726801,-0.00939970
-1.87726801,-0.00033570
-1.86726801,-0.00033570
-1.85726801,-0.00033570
-1.84726801,-0.00033570
-1.83726801,-0.00939970
-1.82726801,-0.00033570
-1.81726801,-0.00033570
-1.80726801,-0.00033570
-1.79726801,-0.00033570
-1.78726801,-0.00033570
-1.77726801,-0.00033570
-1.76726801,-0.00033570
-1.75726801,-0.00939970
-1.74726801,-0.00033570
-1.73726801,-0.00939970
-1.72726801,-0.00033570
-1.71726801,-0.00033570
-1.70726801,-0.00939970
-1.69726801,-0.00033570
-1.68726801,-0.00939970
-1.67726801,-0.00939970
-1.66726801,-0.00033570
-1.65726801,-0.00939970
-1.64726801,-0.00033570
-1.63726801,-0.00033570
-1.62726801,-0.00033570
-1.61726801,-0.00939970
-1.60726801,-0.00939970
-1.59726801,-0.00033570
-1.58726801,-0.00033570
-1.57726801,-0.00033570
-1.56726801,-0.00033570
-1.55726801,-0.00033570
-1.54726801,-0.00033570
-1.53726801,-0.00033570
-1.52726801,-0.00033570
-1.51726801,-0.00033570
-1.50726801,-0.00033570
-1.49726801,-0.00033570
-1.48726801,-0.00033570
-1.47726801,-0.00939970
-1.46726801,-0.00939970
-1.45726801,-0.00939970
-1.44726801,-0.00939970
-1.43726801,-0.00939970
-1.42726801,-0.00033570
-1.41726801,-0.00939970
-1.40726801,-0.00939970
-1.39726801,-0.00939970
-1.38726801,-0.00033570
-1.37726801,-0.00033570
-1.36726801,-0.00033570
-1.35726801,-0.00033570
-1.34726801,-0.00033570
-1.33726801,-0.00033570
-1.32726801,-0.00033570
-1.31726801,-0.00939970
-1.30726801,-0.00033570
-1.29726801,-0.00939970
-1.28726801,-0.00939970
-1.27726801,-0.00033570
-1.26726801,-0.00939970
-1.25726802,-0.00939970
-1.24726802,-0.00033570
-1.23726802,-0.00033570
-1.22726802,-0.00033570
-1.21726802,-0.00033570
-1.20726802,-0.00033570
-1.19726802,-0.00033570
-1.18726802,-0.00939970
-1.17726802,-0.00033570
-1.16726802,-0.00939970
-1.15726802,-0.00033570
-1.14726802,-0.00939970
