Time,Channel A
(us),(V)

-2.02745309,-0.00033570
-2.01745309,-0.00033570
-2.00745309,-0.00033570
-1.99745309,-0.00033570
-1.98745309,-0.00033570
-1.97745309,-0.00033570
-1.96745309,-0.00033570
-1.95745309,-0.00033570
-1.94745309,-0.00939970
-1.93745309,-0.00033570
-1.92745309,-0.00939970
-1.91745309,-0.00939970
-1.90745309,-0.00939970
-1.89745309,-0.00033570
-1.88745309,-0.00033570
-1.87745309,-0.00033570
-1.86745309,-0.00033570
-1.85745309,-0.00033570
-1.84745309,-0.00939970
-1.83745309,-0.00033570
-1.82745309,-0.00939970
-1.81745309,-0.00939970
-1.80745309,-0.00033570
-1.79745309,-0.00033570
-1.78745309,-0.00033570
-1.77745309,-0.00033570
-1.76745309,-0.00033570
-1.75745309,-0.00033570
-1.74745309,-0.00033570
-1.73745309,-0.00033570
-1.72745309,-0.00033570
-1.71745309,-0.00939970
-1.70745309,-0.00939970
-1.69745309,-0.00033570
-1.68745309,-0.00033570
-1.67745309,-0.00033570
-1.66745309,-0.00033570
-1.65745309,-0.00939970
-1.64745309,-0.00939970
-1.63745309,-0.00033570
-1.62745309,-0.00033570
-1.61745310,-0.00033570
-1.60745310,-0.00033570
-1.59745310,-0.00033570
-1.58745310,-0.00033570
-1.57745310,-0.00033570
-1.56745310,-0.00033570
-1.55745310,-0.00033570
-1.54745310,-0.00033570
-1.53745310,-0.00033570
-1.52745310,-0.00939970
-1.51745310,-0.00939970
-1.50745310,-0.00939970
-1.49745310,-0.00939970
-1.48745310,-0.00939970
-1.47745310,-0.00939970
-1.46745310,-0.00033570
-1.45745310,-0.00033570
-1.44745310,-0.00033570
-1.43745310,-0.00033570
-1.42745310,-0.00033570
-1.41745310,-0.00033570
-1.40745310,-0.00033570
-1.39745310,-0.00033570
-1.38745310,-0.00033570
-1.37745310,-0.00033570
-1.36745310,-0.00033570
-1.35745310,-0.00939970
-1.34745310,-0.00939970
-1.33745310,-0.00033570
-1.32745310,-0.00939970
-1.31745310,-0.00939970
-1.30745310,-0.00939970
-1.29745310,-0.00033570
-1.28745310,-0.00033570
-1.27745310,-0.00939970
-1.26745310,-0.00033570
-1.25745310,-0.00033570
-1.24745310,-0.00033570
-1.23745310,-0.00033570
-1.22745310,-0.00033570
-1.21745310,-0.00033570
-1.20745310,-0.00033570
-1.19745310,-0.00939970
-1.18745310,-0.00033570
-1.17745310,-0.00939970
-1.16745310,-0.00033570
-1.15745310,-0.00939970
-1.14745310,-0.00033570
