Time,Channel A
(us),(V)

-2.02072397,-0.00033570
-2.01072397,-0.00939970
-2.00072397,-0.00033570
-1.99072397,-0.00033570
-1.98072397,-0.00939970
-1.97072397,-0.00033570
-1.96072397,0.00869778
-1.95072397,0.01776177
-1.94072397,0.00869778
-1.93072397,-0.00939970
-1.92072397,-0.01843318
-1.91072397,-0.00939970
-1.90072397,-0.00939970
-1.89072397,-0.00033570
-1.88072397,-0.00033570
-1.87072397,-0.00939970
-1.86072397,-0.00939970
-1.85072397,-0.00033570
-1.84072397,-0.00033570
-1.83072397,-0.00033570
-1.82072397,-0.00033570
-1.81072397,-0.00033570
-1.80072397,-0.00033570
-1.79072397,-0.00939970
-1.78072397,-0.00939970
-1.77072397,-0.00939970
-1.76072397,-0.00033570
-1.75072397,-0.00033570
-1.74072397,-0.00033570
-1.73072397,-0.00033570
-1.72072397,-0.00033570
-1.71072397,-0.00033570
-1.70072397,-0.00033570
-1.69072397,-0.00939970
-1.68072397,-0.00939970
-1.67072397,-0.00939970
-1.66072397,-0.00939970
-1.65072397,-0.00939970
-1.64072397,-0.00033570
-1.63072397,-0.00033570
-1.62072397,-0.00033570
-1.61072397,-0.00033570
-1.60072397,-0.00033570
-1.59072397,-0.00033570
-1.58072397,-0.00939970
-1.57072397,-0.00033570
-1.56072397,-0.00939970
-1.55072397,-0.00033570
-1.54072397,-0.00939970
-1.53072397,-0.00033570
-1.52072397,-0.00939970
-1.51072397,-0.00033570
-1.50072397,-0.00033570
-1.49072397,-0.00033570
-1.48072397,-0.00033570
-1.47072397,-0.00033570
-1.46072397,-0.00033570
-1.45072397,-0.00939970
-1.44072397,-0.00939970
-1.43072397,-0.00033570
-1.42072397,-0.00033570
-1.41072397,-0.00033570
-1.40072397,-0.00939970
-1.39072397,-0.00033570
-1.38072397,-0.00939970
-1.37072397,-0.00939970
-1.36072397,-0.00033570
-1.35072397,-0.00033570
-1.34072397,-0.00939970
-1.33072397,-0.00033570
-1.32072397,-0.00033570
-1.31072397,-0.00033570
-1.30072397,-0.00033570
-1.29072397,-0.00939970
-1.28072397,-0.00939970
-1.27072397,-0.00033570
-1.26072397,-0.00033570
-1.25072397,-0.00033570
-1.24072397,-0.00033570
-1.23072397,-0.00939970
-1.22072397,-0.00033570
-1.21072397,-0.00033570
-1.20072397,-0.00033570
-1.19072397,-0.00033570
-1.18072397,-0.00033570
-1.17072397,-0.00033570
-1.16072397,-0.00033570
-1.15072397,0.00869778
-1.14072397,-0.00033570
