Time,Channel A
(us),(V)

-2.02992396,-0.00033570
-2.01992396,-0.00033570
-2.00992396,-0.00033570
-1.99992396,-0.00033570
-1.98992396,-0.00033570
-1.97992396,-0.00033570
-1.96992396,-0.00033570
-1.95992396,-0.00033570
-1.94992396,-0.00939970
-1.93992396,-0.00033570
-1.92992396,-0.00939970
-1.91992396,-0.00033570
-1.90992396,-0.00033570
-1.89992396,-0.00033570
-1.88992396,-0.00033570
-1.87992396,-0.00033570
-1.86992396,-0.00033570
-1.85992396,-0.00033570
-1.84992396,-0.00033570
-1.83992396,-0.00033570
-1.82992396,-0.00033570
-1.81992396,-0.00033570
-1.80992396,-0.00033570
-1.79992396,-0.00033570
-1.78992396,-0.00033570
-1.77992396,-0.00033570
-1.76992396,-0.00033570
-1.75992396,-0.00033570
-1.74992396,-0.00033570
-1.73992396,-0.00033570
-1.72992396,-0.00033570
-1.71992396,-0.00033570
-1.70992396,-0.00033570
-1.69992396,-0.00033570
-1.68992396,-0.00033570
-1.67992396,-0.00033570
-1.66992396,-0.00033570
-1.65992396,-0.00939970
-1.64992396,-0.00939970
-1.63992396,-0.00033570
-1.62992396,-0.00033570
-1.61992396,-0.00033570
-1.60992396,-0.00033570
-1.59992396,-0.00033570
-1.58992396,-0.00033570
-1.57992396,0.00869778
-1.56992397,-0.00033570
-1.55992397,-0.00033570
-1.54992397,-0.00033570
-1.53992397,-0.00033570
-1.52992397,-0.00033570
-1.51992397,-0.00033570
-1.50992397,-0.00033570
-1.49992397,-0.00033570
-1.48992397,-0.00033570
-1.47992397,-0.00033570
-1.46992397,-0.00033570
-1.45992397,-0.00033570
-1.44992397,-0.00033570
-1.43992397,-0.00939970
-1.42992397,-0.00033570
-1.41992397,-0.00033570
-1.40992397,-0.00033570
-1.39992397,-0.00033570
-1.38992397,-0.00033570
-1.37992397,-0.00033570
-1.36992397,-0.00033570
-1.35992397,-0.00033570
-1.34992397,-0.00033570
-1.33992397,-0.00033570
-1.32992397,-0.00033570
-1.31992397,-0.00033570
-1.30992397,-0.00033570
-1.29992397,-0.00033570
-1.28992397,-0.00033570
-1.27992397,-0.00033570
-1.26992397,-0.00033570
-1.25992397,-0.00033570
-1.24992397,-0.00033570
-1.23992397,-0.00033570
-1.22992397,-0.00033570
-1.21992397,-0.00033570
-1.20992397,-0.00033570
-1.19992397,-0.00033570
-1.18992397,-0.00033570
-1.17992397,-0.00033570
-1.16992397,-0.00033570
-1.15992397,-0.00033570
-1.14992397,-0.00033570
