Time,Channel A
(us),(V)

-2.02538195,-0.00939970
-2.01538195,-0.01843318
-2.00538195,-0.01843318
-1.99538195,-0.00033570
-1.98538195,-0.00033570
-1.97538195,0.00869778
-1.96538195,-0.00033570
-1.95538195,-0.00939970
-1.94538195,-0.00033570
-1.93538195,-0.00033570
-1.92538195,-0.00033570
-1.91538195,-0.00033570
-1.90538195,-0.00939970
-1.89538195,-0.00939970
-1.88538195,-0.00939970
-1.87538195,-0.00939970
-1.86538195,-0.00033570
-1.85538195,-0.00033570
-1.84538195,0.01776177
-1.83538195,0.01776177
-1.82538195,-0.00939970
-1.81538195,-0.01843318
-1.80538195,-0.01843318
-1.79538195,-0.00939970
-1.78538195,-0.00033570
-1.77538195,-0.00033570
-1.76538195,-0.00939970
-1.75538195,-0.00033570
-1.74538195,-0.00033570
-1.73538195,-0.00033570
-1.72538195,-0.00033570
-1.71538195,-0.00033570
-1.70538195,-0.00033570
-1.69538195,-0.00033570
-1.68538195,-0.00939970
-1.67538195,-0.00939970
-1.66538195,-0.00939970
-1.65538195,-0.00033570
-1.64538195,-0.00033570
-1.63538195,-0.00033570
-1.62538195,-0.00033570
-1.61538195,-0.00033570
-1.60538195,-0.00033570
-1.59538195,-0.00033570
-1.58538195,-0.00033570
-1.57538195,-0.00033570
-1.56538195,-0.00033570
-1.55538195,-0.00033570
-1.54538195,-0.00033570
-1.53538195,-0.00033570
-1.52538195,-0.00939970
-1.51538195,-0.00033570
-1.50538195,-0.00033570
-1.49538195,-0.00033570
-1.48538195,-0.00939970
-1.47538195,-0.00033570
-1.46538195,-0.00033570
-1.45538195,-0.00033570
-1.44538195,-0.00033570
-1.43538195,-0.00939970
-1.42538195,-0.00033570
-1.41538195,-0.00033570
-1.40538195,-0.00939970
-1.39538195,-0.00033570
-1.38538195,-0.00033570
-1.37538195,-0.00033570
-1.36538195,-0.00033570
-1.35538195,-0.00033570
-1.34538195,-0.00939970
-1.33538195,-0.00939970
-1.32538195,-0.00033570
-1.31538195,-0.00033570
-1.30538195,-0.00033570
-1.29538195,-0.00033570
-1.28538195,-0.00033570
-1.27538195,-0.00033570
-1.26538195,-0.00033570
-1.25538195,-0.00033570
-1.24538195,-0.00939970
-1.23538195,-0.00033570
-1.22538195,-0.00033570
-1.21538195,-0.00033570
-1.20538195,-0.00033570
-1.19538195,-0.00033570
-1.18538195,-0.00939970
-1.17538195,-0.00033570
-1.16538195,-0.00033570
-1.15538195,-0.00033570
-1.14538195,-0.00033570
