Time,Channel A
(us),(V)

-2.02320098,-0.00033570
-2.01320098,-0.00033570
-2.00320098,-0.00033570
-1.99320098,-0.00033570
-1.98320098,0.00869778
-1.97320098,-0.00033570
-1.96320098,-0.00033570
-1.95320098,-0.00033570
-1.94320098,-0.00939970
-1.93320098,-0.00939970
-1.92320098,-0.00939970
-1.91320098,-0.00033570
-1.90320098,-0.00033570
-1.89320098,-0.00033570
-1.88320098,-0.00033570
-1.87320098,-0.00033570
-1.86320098,-0.00033570
-1.85320098,-0.00033570
-1.84320098,-0.00939970
-1.83320098,-0.00939970
-1.82320098,-0.00939970
-1.81320098,-0.00033570
-1.80320098,-0.00033570
-1.79320098,-0.00033570
-1.78320098,-0.00033570
-1.77320098,-0.00033570
-1.76320098,-0.00033570
-1.75320098,-0.00033570
-1.74320098,-0.00033570
-1.73320098,-0.00033570
-1.72320098,-0.00939970
-1.71320098,-0.00939970
-1.70320098,-0.00033570
-1.69320098,-0.00939970
-1.68320098,-0.00033570
-1.67320098,-0.00033570
-1.66320098,-0.00033570
-1.65320098,-0.00033570
-1.64320098,-0.00033570
-1.63320098,-0.00033570
-1.62320098,-0.00033570
-1.61320098,-0.00033570
-1.60320098,-0.00939970
-1.59320098,-0.00033570
-1.58320098,-0.00033570
-1.57320098,-0.00033570
-1.56320098,-0.00033570
-1.55320098,-0.00033570
-1.54320098,-0.00033570
-1.53320098,-0.00033570
-1.52320098,-0.00033570
-1.51320098,-0.00033570
-1.50320098,-0.00033570
-1.49320098,-0.00033570
-1.48320098,-0.00033570
-1.47320098,-0.00033570
-1.46320098,-0.00033570
-1.45320098,-0.00939970
-1.44320098,-0.00939970
-1.43320098,-0.00033570
-1.42320098,-0.00939970
-1.41320098,-0.00033570
-1.40320098,-0.00939970
-1.39320098,-0.00033570
-1.38320098,-0.00939970
-1.37320098,-0.00033570
-1.36320098,-0.00939970
-1.35320098,-0.00033570
-1.34320098,-0.00033570
-1.33320098,-0.00033570
-1.32320098,-0.00033570
-1.31320098,-0.00033570
-1.30320098,-0.00033570
-1.29320098,-0.00033570
-1.28320098,-0.00033570
-1.27320098,-0.00939970
-1.26320098,-0.00033570
-1.25320098,-0.00033570
-1.24320098,-0.00033570
-1.23320098,-0.00033570
-1.22320098,-0.00033570
-1.21320098,-0.00033570
-1.20320098,-0.00033570
-1.19320098,-0.00033570
-1.18320098,-0.00033570
-1.17320098,-0.00033570
-1.16320098,-0.00033570
-1.15320098,-0.00939970
-1.14320098,-0.00033570
