Time,Channel A
(us),(V)

-2.02458796,-0.00033570
-2.01458796,-0.00939970
-2.00458796,-0.00939970
-1.99458796,-0.00939970
-1.98458796,-0.00939970
-1.97458796,-0.00033570
-1.96458796,-0.00033570
-1.95458796,-0.00033570
-1.94458796,-0.00033570
-1.93458796,-0.00033570
-1.92458796,-0.00033570
-1.91458796,-0.00033570
-1.90458796,-0.00033570
-1.89458796,-0.00033570
-1.88458796,-0.00033570
-1.87458796,-0.00033570
-1.86458796,-0.00033570
-1.85458796,-0.00033570
-1.84458796,-0.00033570
-1.83458796,-0.00033570
-1.82458796,-0.00939970
-1.81458796,-0.00939970
-1.80458796,-0.00033570
-1.79458796,-0.00939970
-1.78458796,-0.00033570
-1.77458796,-0.00033570
-1.76458796,-0.00033570
-1.75458796,-0.00033570
-1.74458796,-0.00033570
-1.73458796,-0.00939970
-1.72458796,-0.00939970
-1.71458796,-0.00939970
-1.70458796,-0.00033570
-1.69458796,-0.00033570
-1.68458796,-0.00033570
-1.67458796,-0.00033570
-1.66458796,-0.00033570
-1.65458796,-0.00033570
-1.64458796,-0.00033570
-1.63458796,-0.00033570
-1.62458796,-0.00033570
-1.61458796,-0.00033570
-1.60458796,-0.00033570
-1.59458796,-0.00033570
-1.58458796,-0.00939970
-1.57458796,-0.00033570
-1.56458796,-0.00939970
-1.55458796,-0.00033570
-1.54458796,-0.00033570
-1.53458796,-0.00939970
-1.52458796,-0.00033570
-1.51458796,-0.00033570
-1.50458796,-0.00033570
-1.49458796,-0.00033570
-1.48458796,-0.00033570
-1.47458796,-0.00033570
-1.46458796,-0.00939970
-1.45458796,-0.00033570
-1.44458796,-0.00033570
-1.43458796,-0.00033570
-1.42458796,-0.00033570
-1.41458796,-0.00033570
-1.40458796,-0.00033570
-1.39458796,-0.00033570
-1.38458796,-0.00033570
-1.37458796,-0.00033570
-1.36458796,-0.00033570
-1.35458796,-0.00033570
-1.34458796,-0.00033570
-1.33458796,-0.00033570
-1.32458796,-0.00939970
-1.31458796,-0.00939970
-1.30458796,-0.00939970
-1.29458796,-0.00033570
-1.28458796,-0.00033570
-1.27458796,-0.00033570
-1.26458796,-0.00033570
-1.25458796,-0.00033570
-1.24458796,-0.00033570
-1.23458796,-0.00033570
-1.22458796,-0.00033570
-1.21458796,-0.00033570
-1.20458796,-0.00033570
-1.19458796,-0.00033570
-1.18458796,-0.00939970
-1.17458796,-0.00939970
-1.16458796,-0.00033570
-1.15458796,-0.00033570
-1.14458796,-0.00939970
