Time,Channel A
(us),(V)

-2.02801789,-0.00939970
-2.01801789,-0.00033570
-2.00801789,-0.00033570
-1.99801789,-0.00033570
-1.98801789,-0.00033570
-1.97801789,-0.00033570
-1.96801789,-0.00033570
-1.95801789,-0.00939970
-1.94801789,-0.00033570
-1.93801789,-0.00939970
-1.92801789,-0.00939970
-1.91801789,-0.00939970
-1.90801789,-0.00939970
-1.89801789,-0.00033570
-1.88801789,-0.00033570
-1.87801789,-0.00033570
-1.86801789,-0.00033570
-1.85801789,-0.00033570
-1.84801789,-0.00033570
-1.83801789,-0.00033570
-1.82801789,-0.00939970
-1.81801789,-0.00033570
-1.80801789,-0.00939970
-1.79801789,-0.00033570
-1.78801789,-0.00033570
-1.77801789,-0.00033570
-1.76801789,-0.00939970
-1.75801789,-0.00033570
-1.74801789,-0.00033570
-1.73801789,-0.00033570
-1.72801789,-0.00033570
-1.71801789,-0.00033570
-1.70801789,-0.00033570
-1.69801789,-0.00033570
-1.68801789,-0.00033570
-1.67801789,-0.00033570
-1.66801789,-0.00033570
-1.65801789,-0.00033570
-1.64801789,-0.00033570
-1.63801789,-0.00939970
-1.62801789,-0.00033570
-1.61801789,-0.00033570
-1.60801789,-0.00033570
-1.59801789,-0.00033570
-1.58801789,-0.00033570
-1.57801789,-0.00033570
-1.56801789,-0.00033570
-1.55801789,-0.00033570
-1.54801789,-0.00939970
-1.53801789,-0.00033570
-1.52801789,-0.00939970
-1.51801789,-0.00033570
-1.50801789,-0.00033570
-1.49801789,-0.00033570
-1.48801789,-0.00033570
-1.47801789,-0.00033570
-1.46801789,-0.00033570
-1.45801789,-0.00033570
-1.44801789,-0.00033570
-1.43801789,-0.00033570
-1.42801789,-0.00033570
-1.41801789,-0.00939970
-1.40801789,-0.00939970
-1.39801789,-0.00939970
-1.38801789,-0.00939970
-1.37801789,-0.00033570
-1.36801789,-0.00033570
-1.35801789,-0.00033570
-1.34801789,-0.00033570
-1.33801789,-0.00033570
-1.32801789,-0.00033570
-1.31801789,-0.00033570
-1.30801789,-0.00033570
-1.29801789,-0.00939970
-1.28801789,-0.00939970
-1.27801789,-0.00939970
-1.26801789,-0.00033570
-1.25801789,-0.00033570
-1.24801789,-0.00939970
-1.23801789,-0.00939970
-1.22801789,-0.00033570
-1.21801789,-0.00033570
-1.20801789,-0.00033570
-1.19801789,-0.00939970
-1.18801789,-0.00033570
-1.17801789,-0.00033570
-1.16801789,-0.00033570
-1.15801789,-0.00033570
-1.14801789,-0.00033570
