Time,Channel A
(us),(V)

-2.02853494,-0.00939970
-2.01853494,-0.01843318
-2.00853494,-0.01843318
-1.99853494,-0.00033570
-1.98853494,-0.00033570
-1.97853494,0.00869778
-1.96853494,-0.00033570
-1.95853494,-0.00939970
-1.94853494,-0.00939970
-1.93853494,-0.00939970
-1.92853494,-0.00033570
-1.91853494,-0.00939970
-1.90853494,-0.00939970
-1.89853494,-0.00033570
-1.88853494,-0.00939970
-1.87853494,-0.00939970
-1.86853494,-0.00939970
-1.85853494,-0.00033570
-1.84853494,0.01776177
-1.83853494,0.00869778
-1.82853494,-0.01843318
-1.81853494,-0.01843318
-1.80853494,-0.00033570
-1.79853494,-0.00939970
-1.78853494,-0.00033570
-1.77853494,-0.00033570
-1.76853494,-0.00033570
-1.75853494,-0.00033570
-1.74853494,-0.00033570
-1.73853494,-0.00033570
-1.72853494,-0.00033570
-1.71853494,-0.00033570
-1.70853494,-0.00939970
-1.69853494,-0.00939970
-1.68853494,-0.01843318
-1.67853494,-0.01843318
-1.66853494,-0.00939970
-1.65853494,-0.00033570
-1.64853494,-0.00939970
-1.63853494,-0.00033570
-1.62853494,-0.00033570
-1.61853494,-0.00033570
-1.60853494,-0.00033570
-1.59853494,-0.00033570
-1.58853494,-0.00939970
-1.57853494,-0.00939970
-1.56853494,-0.00939970
-1.55853494,-0.00033570
-1.54853494,-0.00033570
-1.53853494,-0.00033570
-1.52853494,-0.00033570
-1.51853494,-0.00939970
-1.50853494,-0.00033570
-1.49853494,-0.00033570
-1.48853494,-0.00939970
-1.47853494,-0.00939970
-1.46853494,-0.00939970
-1.45853494,-0.00939970
-1.44853494,-0.00033570
-1.43853494,-0.00033570
-1.42853494,-0.00033570
-1.41853494,-0.00033570
-1.40853494,-0.00033570
-1.39853494,-0.00033570
-1.38853494,-0.00033570
-1.37853494,-0.00033570
-1.36853494,-0.00033570
-1.35853494,-0.00033570
-1.34853494,-0.00939970
-1.33853494,-0.00939970
-1.32853494,-0.00033570
-1.31853494,-0.00033570
-1.30853494,-0.00939970
-1.29853494,-0.00033570
-1.28853494,-0.00939970
-1.27853494,-0.00939970
-1.26853494,-0.00939970
-1.25853494,-0.00939970
-1.24853494,-0.00939970
-1.23853494,-0.00939970
-1.22853494,-0.00939970
-1.21853494,-0.00033570
-1.20853494,-0.00033570
-1.19853494,-0.00033570
-1.18853494,-0.00939970
-1.17853494,-0.00033570
-1.16853494,-0.00939970
-1.15853494,-0.00033570
-1.14853494,-0.00033570
