Time,Channel A
(us),(V)

-2.02443107,-0.00033570
-2.01443107,-0.00033570
-2.00443107,-0.00939970
-1.99443107,-0.00033570
-1.98443107,-0.00033570
-1.97443107,-0.00033570
-1.96443107,-0.00939970
-1.95443107,-0.00939970
-1.94443107,-0.00939970
-1.93443107,-0.00033570
-1.92443107,-0.00033570
-1.91443107,-0.00033570
-1.90443107,-0.00033570
-1.89443107,-0.00939970
-1.88443107,-0.00033570
-1.87443107,-0.00033570
-1.86443107,-0.00033570
-1.85443107,-0.00939970
-1.84443107,-0.00033570
-1.83443107,-0.00033570
-1.82443107,-0.00939970
-1.81443107,-0.00939970
-1.80443107,-0.00939970
-1.79443107,-0.00033570
-1.78443107,-0.00939970
-1.77443107,-0.00033570
-1.76443107,-0.00939970
-1.75443107,-0.00939970
-1.74443107,-0.00033570
-1.73443107,-0.00939970
-1.72443107,-0.00033570
-1.71443107,-0.00033570
-1.70443107,-0.00033570
-1.69443107,-0.00033570
-1.68443107,-0.00033570
-1.67443107,-0.00033570
-1.66443107,-0.00033570
-1.65443107,-0.00939970
-1.64443107,-0.00939970
-1.63443107,-0.00939970
-1.62443107,-0.00939970
-1.61443107,-0.00033570
-1.60443107,-0.00033570
-1.59443107,-0.00033570
-1.58443107,-0.00939970
-1.57443107,-0.00033570
-1.56443107,-0.00939970
-1.55443107,-0.00939970
-1.54443107,-0.00939970
-1.53443107,-0.00033570
-1.52443107,0.00869778
-1.51443107,-0.00033570
-1.50443107,-0.00033570
-1.49443107,-0.00939970
-1.48443107,-0.00939970
-1.47443107,-0.00939970
-1.46443107,-0.00033570
-1.45443107,-0.00939970
-1.44443107,-0.00939970
-1.43443107,-0.00939970
-1.42443107,-0.00939970
-1.41443107,-0.00939970
-1.40443107,-0.00033570
-1.39443107,0.00869778
-1.38443107,0.00869778
-1.37443107,-0.00033570
-1.36443107,-0.01843318
-1.35443107,-0.01843318
-1.34443107,-0.00939970
-1.33443107,-0.00033570
-1.32443107,-0.00033570
-1.31443107,-0.00939970
-1.30443107,-0.00939970
-1.29443107,-0.00939970
-1.28443107,-0.00033570
-1.27443107,-0.00033570
-1.26443107,-0.00033570
-1.25443107,-0.00033570
-1.24443107,-0.00939970
-1.23443107,-0.00939970
-1.22443107,-0.01843318
-1.21443107,-0.00939970
-1.20443107,-0.00939970
-1.19443107,-0.00033570
-1.18443107,-0.00033570
-1.17443107,-0.00033570
-1.16443107,-0.00033570
-1.15443107,-0.00033570
-1.14443107,-0.00033570
