Time,Channel A
(us),(V)

-2.02876095,-0.00033570
-2.01876095,-0.00033570
-2.00876095,-0.00033570
-1.99876095,-0.00033570
-1.98876095,-0.00033570
-1.97876095,-0.00033570
-1.96876095,-0.00033570
-1.95876095,-0.00033570
-1.94876095,-0.00033570
-1.93876095,-0.00939970
-1.92876095,-0.00033570
-1.91876095,-0.00033570
-1.90876095,-0.00939970
-1.89876095,-0.00939970
-1.88876095,-0.00033570
-1.87876095,-0.00033570
-1.86876095,-0.00939970
-1.85876095,-0.00033570
-1.84876095,-0.00939970
-1.83876095,-0.00033570
-1.82876095,-0.00033570
-1.81876095,-0.00939970
-1.80876095,-0.00033570
-1.79876095,-0.00939970
-1.78876095,-0.00033570
-1.77876095,-0.00939970
-1.76876095,-0.00033570
-1.75876095,-0.00033570
-1.74876095,-0.00033570
-1.73876095,-0.00939970
-1.72876095,-0.00939970
-1.71876095,-0.00939970
-1.70876095,-0.00033570
-1.69876095,-0.00939970
-1.68876095,-0.00939970
-1.67876095,-0.00033570
-1.66876095,-0.00939970
-1.65876095,-0.00033570
-1.64876095,-0.00033570
-1.63876095,-0.00033570
-1.62876095,-0.00033570
-1.61876095,-0.00033570
-1.60876095,-0.00033570
-1.59876095,-0.00033570
-1.58876095,-0.00939970
-1.57876095,-0.00939970
-1.56876095,-0.00939970
-1.55876095,-0.00939970
-1.54876095,-0.00939970
-1.53876095,-0.00033570
-1.52876095,-0.00033570
-1.51876095,-0.00033570
-1.50876095,-0.00033570
-1.49876095,-0.00033570
-1.48876095,-0.00033570
-1.47876095,-0.00033570
-1.46876095,-0.00033570
-1.45876095,-0.00033570
-1.44876095,-0.00033570
-1.43876095,-0.00033570
-1.42876095,-0.00939970
-1.41876095,-0.00033570
-1.40876095,-0.00033570
-1.39876095,-0.00033570
-1.38876095,-0.00939970
-1.37876095,-0.00033570
-1.36876095,-0.00939970
-1.35876095,-0.00033570
-1.34876095,-0.00033570
-1.33876095,-0.00033570
-1.32876095,-0.00939970
-1.31876095,-0.00033570
-1.30876095,-0.00033570
-1.29876095,-0.00033570
-1.28876095,-0.00033570
-1.27876095,-0.00939970
-1.26876095,-0.00033570
-1.25876095,-0.00033570
-1.24876095,-0.00939970
-1.23876095,-0.00939970
-1.22876095,-0.00939970
-1.21876095,-0.00033570
-1.20876095,-0.00033570
-1.19876095,-0.00033570
-1.18876095,-0.00033570
-1.17876095,-0.00033570
-1.16876095,-0.00033570
-1.15876095,-0.00033570
-1.14876095,-0.00033570
