Time,Channel A
(us),(V)

-2.02345700,-0.00033570
-2.01345700,-0.00939970
-2.00345700,-0.00033570
-1.99345700,-0.00033570
-1.98345700,-0.00033570
-1.97345700,-0.00033570
-1.96345700,-0.00033570
-1.95345700,-0.00033570
-1.94345700,-0.00939970
-1.93345700,-0.00033570
-1.92345700,-0.00033570
-1.91345700,-0.00033570
-1.90345700,-0.00033570
-1.89345700,-0.00033570
-1.88345700,-0.00033570
-1.87345700,-0.00033570
-1.86345700,-0.00033570
-1.85345700,-0.00033570
-1.84345700,-0.00033570
-1.83345700,-0.00939970
-1.82345700,-0.00939970
-1.81345700,-0.00939970
-1.80345700,-0.00939970
-1.79345700,-0.00033570
-1.78345700,-0.00939970
-1.77345700,-0.00033570
-1.76345700,-0.00939970
-1.75345700,-0.00033570
-1.74345700,-0.00939970
-1.73345700,-0.00939970
-1.72345700,-0.00033570
-1.71345700,-0.00939970
-1.70345700,-0.00939970
-1.69345700,-0.00033570
-1.68345700,-0.00033570
-1.67345700,-0.00033570
-1.66345700,-0.00033570
-1.65345700,-0.00033570
-1.64345700,-0.00033570
-1.63345700,-0.00033570
-1.62345700,-0.00033570
-1.61345700,-0.00033570
-1.60345700,-0.00033570
-1.59345700,-0.00033570
-1.58345700,-0.00033570
-1.57345700,-0.00033570
-1.56345700,-0.00939970
-1.55345700,-0.00939970
-1.54345700,-0.00033570
-1.53345700,-0.00939970
-1.52345700,-0.00939970
-1.51345700,-0.00939970
-1.50345700,-0.00939970
-1.49345700,-0.00939970
-1.48345700,-0.00939970
-1.47345700,-0.00033570
-1.46345700,-0.00033570
-1.45345700,-0.00033570
-1.44345700,-0.00033570
-1.43345700,-0.00033570
-1.42345700,-0.00033570
-1.41345700,-0.00033570
-1.40345700,-0.00033570
-1.39345700,-0.00033570
-1.38345700,-0.00939970
-1.37345700,-0.00033570
-1.36345700,-0.00033570
-1.35345700,-0.00033570
-1.34345700,-0.00033570
-1.33345700,-0.00033570
-1.32345700,-0.00033570
-1.31345700,-0.00033570
-1.30345700,-0.00033570
-1.29345700,-0.00033570
-1.28345700,-0.00033570
-1.27345700,-0.00033570
-1.26345700,-0.00033570
-1.25345700,-0.00939970
-1.24345700,-0.00939970
-1.23345700,-0.00939970
-1.22345701,-0.00939970
-1.21345701,-0.00033570
-1.20345701,-0.00033570
-1.19345701,-0.00033570
-1.18345701,-0.00939970
-1.17345701,-0.00033570
-1.16345701,-0.00939970
-1.15345701,-0.00033570
-1.14345701,-0.00939970
