Time,Channel A
(us),(V)

-2.02737010,-0.00939970
-2.01737010,-0.00939970
-2.00737010,-0.00939970
-1.99737010,-0.00033570
-1.98737010,-0.00939970
-1.97737010,-0.00033570
-1.96737010,-0.00033570
-1.95737010,-0.00939970
-1.94737010,-0.00939970
-1.93737010,-0.00939970
-1.92737010,-0.00939970
-1.91737010,-0.00939970
-1.90737010,-0.01843318
-1.89737010,-0.01843318
-1.88737010,-0.01843318
-1.87737010,-0.00939970
-1.86737010,-0.00939970
-1.85737010,-0.00033570
-1.84737010,-0.00033570
-1.83737010,-0.00033570
-1.82737010,-0.00033570
-1.81737010,-0.00939970
-1.80737010,-0.00033570
-1.79737010,-0.00939970
-1.78737010,-0.00939970
-1.77737010,-0.00939970
-1.76737010,-0.00939970
-1.75737010,-0.00939970
-1.74737010,-0.00939970
-1.73737010,-0.00939970
-1.72737010,-0.00939970
-1.71737010,-0.00939970
-1.70737010,-0.00939970
-1.69737010,-0.00939970
-1.68737010,-0.00939970
-1.67737010,-0.00939970
-1.66737010,-0.00939970
-1.65737010,-0.00939970
-1.64737010,-0.00939970
-1.63737010,-0.00033570
-1.62737010,-0.00939970
-1.61737010,-0.00939970
-1.60737010,-0.00033570
-1.59737010,-0.00939970
-1.58737010,-0.00939970
-1.57737010,-0.00939970
-1.56737010,-0.00939970
-1.55737010,-0.00939970
-1.54737010,-0.00033570
-1.53737010,-0.00939970
-1.52737010,-0.00939970
-1.51737010,-0.00939970
-1.50737010,-0.00939970
-1.49737010,-0.00939970
-1.48737010,-0.00033570
-1.47737010,-0.00939970
-1.46737010,-0.00033570
-1.45737010,-0.00033570
-1.44737010,-0.00939970
-1.43737010,-0.00939970
-1.42737010,-0.00939970
-1.41737010,-0.00939970
-1.40737010,-0.00033570
-1.39737010,-0.00939970
-1.38737011,-0.00939970
-1.37737011,-0.00033570
-1.36737011,-0.00033570
-1.35737011,-0.00939970
-1.34737011,-0.00939970
-1.33737011,-0.00939970
-1.32737011,-0.00939970
-1.31737011,-0.00939970
-1.30737011,-0.00939970
-1.29737011,-0.00939970
-1.28737011,-0.00939970
-1.27737011,-0.00033570
-1.26737011,-0.00939970
-1.25737011,-0.00939970
-1.24737011,-0.00033570
-1.23737011,-0.00939970
-1.22737011,-0.00939970
-1.21737011,-0.00033570
-1.20737011,-0.00939970
-1.19737011,-0.00939970
-1.18737011,-0.00939970
-1.17737011,-0.00033570
-1.16737011,-0.00033570
-1.15737011,-0.00939970
-1.14737011,-0.00033570
