Time,Channel A
(us),(V)

-2.02520800,-0.00939970
-2.01520800,-0.00033570
-2.00520800,-0.00033570
-1.99520801,-0.00033570
-1.98520801,-0.00033570
-1.97520801,-0.00033570
-1.96520801,-0.00033570
-1.95520801,-0.00939970
-1.94520801,-0.00939970
-1.93520801,-0.00939970
-1.92520801,-0.00033570
-1.91520801,-0.00033570
-1.90520801,-0.00033570
-1.89520801,-0.00033570
-1.88520801,-0.00033570
-1.87520801,-0.00033570
-1.86520801,-0.00033570
-1.85520801,-0.00033570
-1.84520801,-0.00033570
-1.83520801,-0.00033570
-1.82520801,-0.00033570
-1.81520801,-0.00033570
-1.80520801,-0.00033570
-1.79520801,-0.00033570
-1.78520801,-0.00033570
-1.77520801,-0.00033570
-1.76520801,-0.00033570
-1.75520801,-0.00033570
-1.74520801,-0.00033570
-1.73520801,-0.00033570
-1.72520801,-0.00033570
-1.71520801,-0.00033570
-1.70520801,-0.00033570
-1.69520801,-0.00939970
-1.68520801,-0.00939970
-1.67520801,-0.00033570
-1.66520801,-0.00033570
-1.65520801,-0.00033570
-1.64520801,-0.00033570
-1.63520801,-0.00033570
-1.62520801,-0.00033570
-1.61520801,-0.00033570
-1.60520801,-0.00033570
-1.59520801,-0.00033570
-1.58520801,-0.00033570
-1.57520801,-0.00033570
-1.56520801,-0.00033570
-1.55520801,-0.00033570
-1.54520801,-0.00033570
-1.53520801,-0.00033570
-1.52520801,-0.00033570
-1.51520801,-0.00033570
-1.50520801,-0.00033570
-1.49520801,-0.00939970
-1.48520801,-0.00033570
-1.47520801,-0.00033570
-1.46520801,-0.00033570
-1.45520801,-0.00033570
-1.44520801,-0.00033570
-1.43520801,-0.00033570
-1.42520801,-0.00033570
-1.41520801,-0.00033570
-1.40520801,-0.00033570
-1.39520801,-0.00033570
-1.38520801,-0.00939970
-1.37520801,-0.00033570
-1.36520801,-0.00939970
-1.35520801,-0.00033570
-1.34520801,-0.00033570
-1.33520801,-0.00939970
-1.32520801,-0.00033570
-1.31520801,-0.00033570
-1.30520801,-0.00033570
-1.29520801,-0.00033570
-1.28520801,-0.00033570
-1.27520801,-0.00033570
-1.26520801,-0.00033570
-1.25520801,-0.00033570
-1.24520801,-0.00033570
-1.23520801,-0.00939970
-1.22520801,-0.00033570
-1.21520801,-0.00033570
-1.20520801,-0.00033570
-1.19520801,-0.00033570
-1.18520801,-0.00033570
-1.17520801,-0.00033570
-1.16520801,-0.00033570
-1.15520801,-0.00033570
-1.14520801,-0.00033570
