Time,Channel A
(us),(V)

-2.02256297,-0.00939970
-2.01256297,-0.00939970
-2.00256297,-0.00033570
-1.99256297,-0.00033570
-1.98256297,-0.00939970
-1.97256297,-0.00939970
-1.96256297,-0.00033570
-1.95256297,-0.00033570
-1.94256297,-0.00033570
-1.93256297,-0.00033570
-1.92256297,-0.00033570
-1.91256297,-0.00939970
-1.90256297,-0.00033570
-1.89256297,-0.00033570
-1.88256297,-0.00033570
-1.87256297,-0.00033570
-1.86256297,-0.00033570
-1.85256297,-0.00033570
-1.84256297,-0.00939970
-1.83256297,-0.00939970
-1.82256297,-0.00033570
-1.81256297,-0.00939970
-1.80256297,-0.00033570
-1.79256297,-0.00033570
-1.78256297,-0.00033570
-1.77256297,-0.00033570
-1.76256297,-0.00033570
-1.75256297,-0.00033570
-1.74256297,-0.00033570
-1.73256297,-0.00033570
-1.72256297,-0.00939970
-1.71256297,-0.00939970
-1.70256297,-0.00939970
-1.69256297,-0.00033570
-1.68256297,-0.00939970
-1.67256297,-0.00033570
-1.66256297,-0.00033570
-1.65256297,-0.00033570
-1.64256297,-0.00033570
-1.63256297,0.00869778
-1.62256297,-0.00033570
-1.61256297,-0.00033570
-1.60256297,-0.00939970
-1.59256297,-0.00939970
-1.58256297,-0.00939970
-1.57256297,-0.00939970
-1.56256297,-0.00939970
-1.55256297,-0.00033570
-1.54256297,-0.00033570
-1.53256297,-0.00033570
-1.52256297,-0.00939970
-1.51256297,-0.00939970
-1.50256297,-0.00033570
-1.49256297,-0.00939970
-1.48256297,-0.00033570
-1.47256297,-0.00033570
-1.46256297,-0.00033570
-1.45256297,-0.00033570
-1.44256297,-0.00033570
-1.43256297,-0.00033570
-1.42256297,-0.00033570
-1.41256297,-0.00939970
-1.40256297,-0.00033570
-1.39256297,-0.00939970
-1.38256297,-0.00033570
-1.37256297,-0.00033570
-1.36256297,-0.00939970
-1.35256297,-0.00033570
-1.34256297,-0.00939970
-1.33256297,-0.00033570
-1.32256297,-0.00033570
-1.31256297,-0.00033570
-1.30256297,-0.00033570
-1.29256297,-0.00033570
-1.28256297,-0.00033570
-1.27256297,-0.00033570
-1.26256297,-0.00033570
-1.25256297,-0.00033570
-1.24256297,-0.00033570
-1.23256297,-0.00033570
-1.22256297,-0.00033570
-1.21256297,-0.00033570
-1.20256297,-0.00033570
-1.19256297,-0.00939970
-1.18256297,-0.00939970
-1.17256297,-0.00033570
-1.16256297,-0.00033570
-1.15256297,-0.00033570
-1.14256297,-0.00033570
