Time,Channel A
(us),(V)

-2.02044203,-0.00033570
-2.01044203,-0.00033570
-2.00044203,-0.00033570
-1.99044203,-0.00033570
-1.98044203,-0.00033570
-1.97044203,-0.00033570
-1.96044203,-0.00033570
-1.95044203,-0.00033570
-1.94044203,-0.00033570
-1.93044203,-0.00939970
-1.92044203,-0.00033570
-1.91044203,-0.00939970
-1.90044203,-0.00939970
-1.89044203,-0.00033570
-1.88044203,-0.00033570
-1.87044203,-0.00033570
-1.86044203,-0.00033570
-1.85044203,-0.00033570
-1.84044203,-0.00033570
-1.83044203,-0.00033570
-1.82044203,-0.00033570
-1.81044203,-0.00033570
-1.80044203,-0.00033570
-1.79044203,-0.00033570
-1.78044203,-0.00033570
-1.77044203,-0.00033570
-1.76044203,-0.00033570
-1.75044203,-0.00033570
-1.74044203,-0.00033570
-1.73044203,-0.00033570
-1.72044203,-0.00033570
-1.71044203,-0.00033570
-1.70044203,-0.00033570
-1.69044203,-0.00033570
-1.68044203,-0.00033570
-1.67044203,-0.00033570
-1.66044203,-0.00033570
-1.65044203,-0.00939970
-1.64044203,-0.00033570
-1.63044203,-0.00033570
-1.62044203,-0.00033570
-1.61044203,-0.00033570
-1.60044203,-0.00939970
-1.59044203,-0.00033570
-1.58044203,-0.00033570
-1.57044203,-0.00033570
-1.56044203,-0.00033570
-1.55044203,-0.00033570
-1.54044203,-0.00033570
-1.53044203,-0.00033570
-1.52044203,-0.00033570
-1.51044203,-0.00033570
-1.50044203,-0.00033570
-1.49044203,-0.00033570
-1.48044203,-0.00033570
-1.47044203,-0.00939970
-1.46044203,-0.00033570
-1.45044203,-0.00033570
-1.44044203,-0.00033570
-1.43044203,-0.00033570
-1.42044203,-0.00033570
-1.41044203,-0.00033570
-1.40044203,-0.00033570
-1.39044203,-0.00033570
-1.38044203,-0.00033570
-1.37044203,-0.00033570
-1.36044203,-0.00033570
-1.35044203,-0.00033570
-1.34044203,-0.00033570
-1.33044203,-0.00033570
-1.32044203,-0.00033570
-1.31044203,-0.00033570
-1.30044203,-0.00033570
-1.29044203,-0.00033570
-1.28044203,-0.00939970
-1.27044203,-0.00033570
-1.26044203,-0.00939970
-1.25044203,-0.00939970
-1.24044203,-0.00033570
-1.23044203,-0.00033570
-1.22044203,-0.00033570
-1.21044203,-0.00033570
-1.20044203,-0.00033570
-1.19044203,-0.00033570
-1.18044203,-0.00033570
-1.17044203,-0.00033570
-1.16044203,-0.00033570
-1.15044203,-0.00033570
-1.14044203,-0.00033570
