Time,Channel A
(us),(V)

-2.02642400,-0.00033570
-2.01642400,-0.00033570
-2.00642400,-0.00033570
-1.99642400,-0.00033570
-1.98642400,-0.00033570
-1.97642400,-0.00033570
-1.96642400,-0.00033570
-1.95642400,-0.00033570
-1.94642400,-0.00033570
-1.93642400,-0.00033570
-1.92642400,-0.00033570
-1.91642400,-0.00033570
-1.90642400,-0.00033570
-1.89642400,-0.00033570
-1.88642400,-0.00033570
-1.87642400,-0.00033570
-1.86642400,-0.00033570
-1.85642400,-0.00033570
-1.84642400,-0.00033570
-1.83642400,-0.00939970
-1.82642400,-0.00939970
-1.81642400,-0.00033570
-1.80642400,-0.00033570
-1.79642400,-0.00033570
-1.78642400,-0.00033570
-1.77642400,-0.00939970
-1.76642400,-0.00033570
-1.75642400,-0.00033570
-1.74642400,-0.00033570
-1.73642400,-0.00033570
-1.72642400,-0.00033570
-1.71642400,-0.00033570
-1.70642400,-0.00033570
-1.69642400,-0.00033570
-1.68642400,-0.00033570
-1.67642400,-0.00033570
-1.66642400,-0.00939970
-1.65642400,-0.00033570
-1.64642400,-0.00033570
-1.63642400,-0.00033570
-1.62642400,-0.00033570
-1.61642400,-0.00033570
-1.60642400,-0.00033570
-1.59642400,-0.00033570
-1.58642400,-0.00033570
-1.57642400,-0.00033570
-1.56642400,-0.00033570
-1.55642400,-0.00939970
-1.54642400,-0.00033570
-1.53642400,-0.00939970
-1.52642400,-0.00033570
-1.51642400,-0.00033570
-1.50642400,-0.00939970
-1.49642400,-0.00939970
-1.48642400,-0.00939970
-1.47642400,-0.00033570
-1.46642400,-0.00033570
-1.45642400,-0.00033570
-1.44642400,0.00869778
-1.43642400,-0.00033570
-1.42642400,-0.00033570
-1.41642400,-0.00939970
-1.40642400,-0.00033570
-1.39642400,-0.00033570
-1.38642400,-0.00033570
-1.37642400,-0.00033570
-1.36642400,-0.00033570
-1.35642400,-0.00033570
-1.34642400,-0.00033570
-1.33642400,-0.00033570
-1.32642400,-0.00033570
-1.31642400,-0.00033570
-1.30642400,-0.00033570
-1.29642400,-0.00033570
-1.28642400,-0.00033570
-1.27642400,-0.00033570
-1.26642400,-0.00033570
-1.25642400,-0.00033570
-1.24642400,-0.00033570
-1.23642400,0.00869778
-1.22642400,0.01776177
-1.21642400,-0.00033570
-1.20642400,-0.01843318
-1.19642400,-0.01843318
-1.18642400,-0.01843318
-1.17642400,-0.00939970
-1.16642400,-0.00033570
-1.15642400,-0.00033570
-1.14642400,-0.00033570
