Time,Channel A
(us),(V)

-2.02161300,-0.00033570
-2.01161300,-0.00033570
-2.00161300,-0.00033570
-1.99161300,-0.00033570
-1.98161300,-0.00033570
-1.97161300,-0.00033570
-1.96161300,-0.00033570
-1.95161300,-0.00033570
-1.94161300,-0.00033570
-1.93161300,-0.00939970
-1.92161300,-0.00033570
-1.91161300,-0.00033570
-1.90161300,-0.00033570
-1.89161300,-0.00033570
-1.88161300,-0.00033570
-1.87161300,-0.00033570
-1.86161300,-0.00033570
-1.85161300,-0.00033570
-1.84161300,-0.00033570
-1.83161300,-0.00033570
-1.82161300,-0.00033570
-1.81161300,-0.00033570
-1.80161300,-0.00939970
-1.79161300,-0.00033570
-1.78161300,-0.00939970
-1.77161300,-0.00033570
-1.76161300,-0.00033570
-1.75161300,-0.00033570
-1.74161300,-0.00033570
-1.73161300,-0.00033570
-1.72161300,-0.00033570
-1.71161300,-0.00033570
-1.70161300,-0.00033570
-1.69161300,-0.00939970
-1.68161300,-0.00939970
-1.67161300,-0.00033570
-1.66161300,-0.00033570
-1.65161300,-0.00033570
-1.64161300,-0.00033570
-1.63161300,-0.00033570
-1.62161300,-0.00033570
-1.61161300,-0.00033570
-1.60161300,-0.00939970
-1.59161300,-0.00033570
-1.58161300,-0.00033570
-1.57161300,-0.00033570
-1.56161300,-0.00033570
-1.55161300,-0.00939970
-1.54161300,-0.00033570
-1.53161300,-0.00033570
-1.52161300,-0.00033570
-1.51161300,-0.00033570
-1.50161300,-0.00033570
-1.49161300,-0.00033570
-1.48161300,-0.00033570
-1.47161300,-0.00033570
-1.46161300,-0.00033570
-1.45161300,-0.00939970
-1.44161300,-0.00033570
-1.43161300,-0.00033570
-1.42161300,-0.00033570
-1.41161300,-0.00033570
-1.40161300,-0.00033570
-1.39161300,-0.00033570
-1.38161300,-0.00033570
-1.37161300,-0.00033570
-1.36161300,-0.00939970
-1.35161300,-0.00033570
-1.34161300,-0.00939970
-1.33161300,-0.00033570
-1.32161300,-0.00033570
-1.31161300,-0.00033570
-1.30161300,-0.00033570
-1.29161300,-0.00033570
-1.28161300,-0.00033570
-1.27161300,-0.00939970
-1.26161300,-0.00033570
-1.25161300,-0.00033570
-1.24161300,-0.00033570
-1.23161300,-0.00033570
-1.22161300,-0.00033570
-1.21161300,-0.00033570
-1.20161300,-0.00939970
-1.19161300,-0.00939970
-1.18161300,-0.00939970
-1.17161300,-0.00939970
-1.16161300,-0.00939970
-1.15161300,-0.00939970
-1.14161301,-0.00939970
