Time,Channel A
(us),(V)

-2.02965407,-0.00033570
-2.01965407,-0.00033570
-2.00965407,-0.00033570
-1.99965407,-0.00033570
-1.98965407,-0.00033570
-1.97965407,-0.00033570
-1.96965407,-0.00033570
-1.95965407,-0.00033570
-1.94965407,-0.00939970
-1.93965407,-0.00033570
-1.92965407,-0.00033570
-1.91965407,0.00869778
-1.90965407,-0.00033570
-1.89965407,-0.00939970
-1.88965407,-0.00033570
-1.87965407,-0.00939970
-1.86965407,-0.00939970
-1.85965407,-0.00033570
-1.84965407,-0.00033570
-1.83965407,-0.00033570
-1.82965407,-0.00939970
-1.81965407,-0.00033570
-1.80965407,-0.00033570
-1.79965407,0.00869778
-1.78965407,-0.00033570
-1.77965407,-0.00033570
-1.76965407,-0.00033570
-1.75965407,-0.00033570
-1.74965407,-0.00033570
-1.73965407,-0.00033570
-1.72965407,-0.00033570
-1.71965407,-0.00033570
-1.70965407,0.00869778
-1.69965407,0.01776177
-1.68965407,-0.00033570
-1.67965407,-0.00939970
-1.66965407,-0.01843318
-1.65965407,-0.01843318
-1.64965407,-0.00939970
-1.63965407,-0.00033570
-1.62965407,-0.00033570
-1.61965407,-0.00033570
-1.60965407,-0.00033570
-1.59965407,-0.00033570
-1.58965407,-0.00033570
-1.57965407,-0.00033570
-1.56965407,-0.00033570
-1.55965407,-0.00033570
-1.54965407,-0.01843318
-1.53965407,-0.03653065
-1.52965407,-0.01843318
-1.51965407,-0.00033570
-1.50965407,0.01776177
-1.49965407,0.01776177
-1.48965407,0.00869778
-1.47965407,-0.00033570
-1.46965407,-0.00939970
-1.45965407,-0.00033570
-1.44965407,-0.00033570
-1.43965407,-0.00939970
-1.42965407,-0.00939970
-1.41965407,-0.00939970
-1.40965407,-0.00939970
-1.39965407,-0.00939970
-1.38965407,-0.00033570
-1.37965407,0.00869778
-1.36965407,0.00869778
-1.35965407,0.00869778
-1.34965407,-0.00033570
-1.33965407,-0.00939970
-1.32965407,-0.00939970
-1.31965407,-0.00033570
-1.30965407,-0.00033570
-1.29965407,-0.00033570
-1.28965407,-0.00033570
-1.27965407,-0.00033570
-1.26965407,-0.00033570
-1.25965407,-0.00033570
-1.24965407,-0.00033570
-1.23965407,-0.00033570
-1.22965407,-0.00033570
-1.21965407,-0.00939970
-1.20965407,-0.00033570
-1.19965407,-0.00033570
-1.18965407,-0.00033570
-1.17965407,-0.00033570
-1.16965407,-0.00033570
-1.15965407,-0.00033570
-1.14965408,-0.00939970
